"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-01","1981","01","01","","-13.5","","-24.5","","-19.0","","37.0","","0.0","","0.0","","4.8","","2.4","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-02","1981","01","02","","-13.0","","-20.5","","-16.8","","34.8","","0.0","","0.0","","0.8","","1.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-03","1981","01","03","","-28.0","","-34.0","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-04","1981","01","04","","-15.0","","-35.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-05","1981","01","05","","-15.0","","-27.0","","-21.0","","39.0","","0.0","","0.0","","1.4","","0.8","","22","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-06","1981","01","06","","-4.0","","-19.5","","-11.8","","29.8","","0.0","","0.0","","23.2","","17.8","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-07","1981","01","07","","-4.5","","-15.0","","-9.8","","27.8","","0.0","","0.0","","0.4","","0.8","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-08","1981","01","08","","-17.0","","-23.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-09","1981","01","09","","-9.5","","-25.0","","-17.3","","35.3","","0.0","","0.0","","4.8","","1.8","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-10","1981","01","10","","-18.0","","-20.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-11","1981","01","11","","-23.5","","-30.0","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-12","1981","01","12","","-18.5","","-29.0","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-13","1981","01","13","","-17.0","","-30.0","","-23.5","","41.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-14","1981","01","14","","-13.5","","-25.5","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-15","1981","01","15","","-10.5","","-25.5","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-16","1981","01","16","","-10.0","","-22.0","","-16.0","","34.0","","0.0","","0.0","","0.4","","0.6","","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-17","1981","01","17","","-12.0","","-16.5","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-18","1981","01","18","","0.0","","-19.0","","-9.5","","27.5","","0.0","","0.0","","1.0","","1.0","","29","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-19","1981","01","19","","1.0","","-5.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-20","1981","01","20","","-8.5","","-13.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-21","1981","01","21","","-4.5","","-23.0","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-22","1981","01","22","","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.8","","1.2","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-23","1981","01","23","","-3.5","","-5.5","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-24","1981","01","24","","-4.0","","-15.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-25","1981","01","25","","-2.0","","-18.0","","-10.0","","28.0","","0.0","","3.0","","0.0","","3.0","","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-26","1981","01","26","","7.0","","-6.5","","0.3","","17.7","","0.0","","0.0","T","0.0","T","0.0","T","27","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-27","1981","01","27","","-3.0","","-5.5","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-28","1981","01","28","","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-29","1981","01","29","","-6.5","","-16.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-30","1981","01","30","","-13.0","","-18.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-01-31","1981","01","31","","-3.0","","-19.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-01","1981","02","01","","3.0","","-15.0","","-6.0","","24.0","","0.0","","3.4","","0.6","","4.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-02","1981","02","02","","2.5","","-4.0","","-0.8","","18.8","","0.0","","4.0","","2.0","","6.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-03","1981","02","03","","-16.0","","-21.0","","-18.5","","36.5","","0.0","","0.0","","0.2","","0.2","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-04","1981","02","04","","-11.5","","-21.0","","-16.3","","34.3","","0.0","","0.0","","0.8","","0.8","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-05","1981","02","05","","-9.0","","-23.5","","-16.3","","34.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-06","1981","02","06","","-4.0","","-14.0","","-9.0","","27.0","","0.0","","0.0","","1.4","","1.4","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-07","1981","02","07","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-08","1981","02","08","","6.0","","-4.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-09","1981","02","09","","-6.0","","-12.5","E","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-10","1981","02","10","","6.5","","-12.0","","-2.8","","20.8","","0.0","","6.6","","12.0","","18.6","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1981-02-11","1981","02","11","","8.5","","-4.5","","2.0","","16.0","","0.0","","8.0","","2.6","","10.6","","21","","","","",""
