"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-01","1993","01","01","","-10.2","","-16.1","","-13.2","","31.2","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-02","1993","01","02","","-11.1","","-16.9","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-03","1993","01","03","","3.8","","-16.5","","-6.4","","24.4","","0.0","","8.5","","0.2","","8.5","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-04","1993","01","04","","7.2","","-10.1","","-1.5","","19.5","","0.0","","36.1","","0.0","","36.1","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-05","1993","01","05","","0.7","","-3.9","","-1.6","","19.6","","0.0","","0.0","T","3.2","","3.2","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-06","1993","01","06","","-2.2","","-7.1","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-07","1993","01","07","","-0.2","","-10.1","","-5.2","","23.2","","0.0","","0.0","","0.8","","0.6","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-08","1993","01","08","","-5.2","","-8.2","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-09","1993","01","09","","-11.7","","-16.4","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-10","1993","01","10","","-12.9","","-18.2","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-11","1993","01","11","","-6.9","","-15.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1993-01-12","1993","01","12","","-5.2","","-14.7","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
