"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-01","1942","01","01","","4.4","","-15.0","","-5.3","","23.3","","0.0","","19.8","","0.0","T","19.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-02","1942","01","02","","4.4","","-5.6","","-0.6","","18.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-03","1942","01","03","","-12.2","","-21.7","","-17.0","","35.0","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-04","1942","01","04","","-9.4","","-17.2","","-13.3","","31.3","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-05","1942","01","05","","-7.8","","-12.8","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-06","1942","01","06","","-10.0","","-24.4","","-17.2","","35.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-07","1942","01","07","","-18.9","","-21.7","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-08","1942","01","08","","-13.3","","-29.4","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-09","1942","01","09","","-9.4","","-25.0","","-17.2","","35.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-10","1942","01","10","","-13.3","","-28.9","","-21.1","","39.1","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-11","1942","01","11","","-7.2","","-24.4","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-12","1942","01","12","","-1.7","","-13.9","","-7.8","","25.8","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-13","1942","01","13","","-5.6","","-20.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-14","1942","01","14","","2.2","","-19.4","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-15","1942","01","15","","-11.1","","-16.7","","-13.9","","31.9","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-16","1942","01","16","","-16.1","","-20.6","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-17","1942","01","17","","2.8","","-23.9","","-10.6","","28.6","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-18","1942","01","18","","2.8","","-1.1","","0.9","","17.1","","0.0","","7.6","","0.0","","7.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-19","1942","01","19","","0.0","","-1.1","","-0.6","","18.6","","0.0","","2.8","","0.3","","3.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-20","1942","01","20","","-2.8","","-5.6","","-4.2","","22.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-21","1942","01","21","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","5.8","","5.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1942-01-22","1942","01","22","","1.1","","-7.8","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
