"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-01","1890","01","01","","3.9","","-14.4","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-02","1890","01","02","","8.3","","2.8","","5.6","","12.4","","0.0","","15.7","","0.0","","15.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-03","1890","01","03","","3.3","","-12.8","","-4.8","","22.8","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-04","1890","01","04","","-6.7","","-13.9","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-05","1890","01","05","","-5.0","","-8.9","","-7.0","","25.0","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-06","1890","01","06","","1.7","","-5.6","","-2.0","","20.0","","0.0","","12.7","","0.0","","12.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-07","1890","01","07","","0.0","","-14.4","","-7.2","","25.2","","0.0","","6.1","","0.0","","6.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-08","1890","01","08","","-1.1","","-15.0","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-09","1890","01","09","","-7.8","","-22.8","","-15.3","","33.3","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-10","1890","01","10","","-21.1","","-27.2","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-11","1890","01","11","","-11.7","","-25.0","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-12","1890","01","12","","-8.9","","-13.3","","-11.1","","29.1","","0.0","","0.0","","15.2","","15.2","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-13","1890","01","13","","8.9","","-11.7","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-14","1890","01","14","","-6.1","","-16.1","","-11.1","","29.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-15","1890","01","15","","-4.4","","-10.0","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-16","1890","01","16","","-4.4","","-18.9","","-11.7","","29.7","","0.0","","0.0","","14.7","","14.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-17","1890","01","17","","-13.9","","-28.9","","-21.4","","39.4","","0.0","","0.0","","5.3","","5.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1890-01-18","1890","01","18","","-11.7","","-20.6","","-16.2","","34.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
