"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-01","1996","01","01","","-9.1","","-14.5","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-02","1996","01","02","","-15.0","","-20.5","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-03","1996","01","03","","-15.8","","-22.0","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-04","1996","01","04","","-19.1","","-27.2","","-23.2","","41.2","","0.0","","0.0","","0.6","","0.8","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-05","1996","01","05","","-20.6","","-25.4","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-06","1996","01","06","","-16.6","","-29.3","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-07","1996","01","07","","-16.1","","-29.3","","-22.7","","40.7","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-08","1996","01","08","","-13.5","","-27.8","","-20.7","","38.7","","0.0","","0.0","","4.0","","3.2","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-09","1996","01","09","","-8.3","","-17.2","","-12.8","","30.8","","0.0","","0.0","","8.4","","6.6","","43","E","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-10","1996","01","10","","-8.3","","-10.5","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-11","1996","01","11","","-11.2","","-22.5","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-12","1996","01","12","","-9.2","","-17.5","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-13","1996","01","13","","-3.4","","-15.6","","-9.5","","27.5","","0.0","","0.0","","0.8","","0.8","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-14","1996","01","14","","2.0","","-12.3","","-5.2","","23.2","","0.0","","0.0","T","0.2","","0.2","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1996-01-15","1996","01","15","","-17.2","","-22.5","","-19.9","","37.9","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
