"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-01","1926","01","01","","-3.3","","-7.8","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-02","1926","01","02","","-2.8","","-8.3","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-03","1926","01","03","","-1.7","","-11.7","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-04","1926","01","04","","-8.3","","-17.8","","-13.1","","31.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-05","1926","01","05","","-1.7","","-8.3","","-5.0","","23.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-06","1926","01","06","","3.9","","-2.8","","0.6","","17.4","","0.0","","3.0","","0.0","T","3.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-07","1926","01","07","","1.7","","-13.9","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-08","1926","01","08","","-11.1","","-20.6","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-09","1926","01","09","","-8.3","","-18.9","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-10","1926","01","10","","-0.6","","-18.9","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-11","1926","01","11","","-1.7","","-9.4","","-5.6","","23.6","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-12","1926","01","12","","-8.3","","-19.4","","-13.9","","31.9","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-13","1926","01","13","","-10.0","","-30.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-14","1926","01","14","","-10.6","","-25.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-15","1926","01","15","","-8.9","","-13.3","","-11.1","","29.1","","0.0","","0.0","","13.5","","13.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-16","1926","01","16","","-3.3","","-20.0","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-17","1926","01","17","","1.7","","-10.6","","-4.5","","22.5","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-18","1926","01","18","","1.7","","-7.8","","-3.1","","21.1","","0.0","","9.9","","0.0","","9.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-19","1926","01","19","","2.8","","-1.1","","0.9","","17.1","","0.0","","11.2","","0.0","","11.2","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-20","1926","01","20","","-0.6","","-7.8","","-4.2","","22.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-21","1926","01","21","","-3.3","","-8.3","","-5.8","","23.8","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-22","1926","01","22","","-5.6","","-25.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-23","1926","01","23","","-3.3","","-21.1","","-12.2","","30.2","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-24","1926","01","24","","-5.0","","-11.7","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-25","1926","01","25","","-11.7","","-25.6","","-18.7","","36.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-26","1926","01","26","","-10.6","","-22.2","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-27","1926","01","27","","-2.2","","-11.1","","-6.7","","24.7","","0.0","","0.0","","2.8","","2.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-28","1926","01","28","","-11.1","","-19.4","","-15.3","","33.3","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-29","1926","01","29","","-18.3","","-31.1","","-24.7","","42.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-30","1926","01","30","","-11.1","","-23.9","","-17.5","","35.5","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-01-31","1926","01","31","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-01","1926","02","01","","-5.6","","-10.6","","-8.1","","26.1","","0.0","","0.0","","9.7","","9.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-02","1926","02","02","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","8.6","","8.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-03","1926","02","03","","-7.8","","-23.9","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-04","1926","02","04","","-6.1","","-11.7","","-8.9","","26.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-05","1926","02","05","","-6.7","","-12.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-06","1926","02","06","","-3.9","","-19.4","","-11.7","","29.7","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-07","1926","02","07","","-4.4","","-10.0","","-7.2","","25.2","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-08","1926","02","08","","-8.9","","-23.9","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-09","1926","02","09","","-11.1","","-27.8","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-10","1926","02","10","","-11.7","","-22.2","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-11","1926","02","11","","-8.9","","-19.4","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-12","1926","02","12","","-2.8","","-17.8","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-13","1926","02","13","","-0.6","","-17.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-14","1926","02","14","","-0.6","","-17.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-15","1926","02","15","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-16","1926","02","16","","-0.6","","-12.2","","-6.4","","24.4","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-17","1926","02","17","","-2.8","","-22.2","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-18","1926","02","18","","-1.1","","-10.6","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-19","1926","02","19","","-2.8","","-6.7","","-4.8","","22.8","","0.0","","0.0","","10.2","","10.2","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-20","1926","02","20","","-4.4","","-21.7","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-21","1926","02","21","","-10.0","","-31.1","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-22","1926","02","22","","-7.8","","-23.3","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-23","1926","02","23","","-7.2","","-24.4","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-24","1926","02","24","","-3.9","","-23.9","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-25","1926","02","25","","-5.0","","-16.7","","-10.9","","28.9","","0.0","","0.0","","16.0","","16.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-26","1926","02","26","","2.8","","-5.6","","-1.4","","19.4","","0.0","","1.8","","4.1","","5.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-27","1926","02","27","","-5.0","","-14.4","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-02-28","1926","02","28","","-7.2","","-22.2","","-14.7","","32.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-01","1926","03","01","","-7.2","","-9.4","","-8.3","","26.3","","0.0","","0.0","","17.8","","17.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-02","1926","03","02","","-5.0","","-8.3","","-6.7","","24.7","","0.0","","0.0","","16.5","","16.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-03","1926","03","03","","-4.4","","-10.6","","-7.5","","25.5","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-04","1926","03","04","","-5.6","","-18.3","","-12.0","","30.0","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-05","1926","03","05","","-12.8","","-26.1","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-06","1926","03","06","","-7.8","","-28.3","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-07","1926","03","07","","-7.8","","-13.3","","-10.6","","28.6","","0.0","","0.0","","5.6","","5.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-08","1926","03","08","","-5.6","","-7.8","","-6.7","","24.7","","0.0","","0.0","T","12.4","","12.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-09","1926","03","09","","-3.9","","-16.7","","-10.3","","28.3","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-10","1926","03","10","","-1.7","","-19.4","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-11","1926","03","11","","-1.7","","-13.9","","-7.8","","25.8","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-12","1926","03","12","","-3.9","","-12.8","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-13","1926","03","13","","-5.6","","-17.2","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-14","1926","03","14","","-3.9","","-25.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-15","1926","03","15","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-16","1926","03","16","","-3.3","","-13.9","","-8.6","","26.6","","0.0","","0.0","","12.4","","12.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-17","1926","03","17","","-2.2","","-18.9","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-18","1926","03","18","","1.1","","-8.3","","-3.6","","21.6","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-19","1926","03","19","","1.1","","-18.9","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-20","1926","03","20","","3.9","","-7.2","","-1.7","","19.7","","0.0","","0.0","","8.6","","8.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-21","1926","03","21","","8.3","","-14.4","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-22","1926","03","22","","6.7","","-9.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-23","1926","03","23","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","T","1.8","","1.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-24","1926","03","24","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","T","12.4","","12.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-25","1926","03","25","","4.4","","-0.6","","1.9","","16.1","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-26","1926","03","26","","5.0","","-8.9","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-27","1926","03","27","","0.6","","-8.9","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-28","1926","03","28","","-3.9","","-15.6","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-29","1926","03","29","","-0.6","","-15.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-30","1926","03","30","","2.2","","-11.1","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-03-31","1926","03","31","","2.2","","-9.4","","-3.6","","21.6","","0.0","","0.0","T","4.1","","4.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-01","1926","04","01","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","17.8","","17.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-02","1926","04","02","","2.8","","-1.7","","0.6","","17.4","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-03","1926","04","03","","1.7","","-4.4","","-1.4","","19.4","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-04","1926","04","04","","3.3","","-3.9","","-0.3","","18.3","","0.0","","0.0","","9.4","","9.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-05","1926","04","05","","1.7","","-5.0","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-06","1926","04","06","","1.7","","-12.8","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-07","1926","04","07","","0.6","","-9.4","","-4.4","","22.4","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-08","1926","04","08","","2.2","","-3.3","","-0.6","","18.6","","0.0","","1.0","","0.0","T","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-09","1926","04","09","","5.0","","-2.8","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-10","1926","04","10","","4.4","","-6.1","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-11","1926","04","11","","3.3","","-8.3","","-2.5","","20.5","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1926-04-12","1926","04","12","","0.0","","-13.9","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
