"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-01","1978","01","01","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","0.0","","7.6","","3.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-02","1978","01","02","","-11.0","","-13.5","","-12.3","","30.3","","0.0","","0.0","","0.6","","0.6","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-03","1978","01","03","","-10.0","","-18.5","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-04","1978","01","04","","-11.5","","-24.5","","-18.0","","36.0","","0.0","","0.0","","2.0","","1.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-05","1978","01","05","","-8.0","","-16.0","","-12.0","","30.0","","0.0","","0.0","","2.0","","0.8","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-06","1978","01","06","","-13.5","","-19.5","","-16.5","","34.5","","0.0","","0.0","","5.2","","1.2","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-07","1978","01","07","","-5.0","","-15.5","","-10.3","","28.3","","0.0","","0.0","T","13.0","","2.8","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-08","1978","01","08","","2.0","","-13.0","","-5.5","","23.5","","0.0","","25.0","","4.2","","29.2","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-09","1978","01","09","","-10.0","","-18.0","","-14.0","","32.0","","0.0","","0.0","","10.6","","5.8","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-10","1978","01","10","","-14.0","","-21.5","","-17.8","","35.8","","0.0","","0.0","","5.6","","1.2","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-11","1978","01","11","","-10.5","","-17.0","","-13.8","","31.8","","0.0","","0.0","","1.0","","1.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-12","1978","01","12","","-14.0","","-20.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-13","1978","01","13","","-11.5","","-20.0","","-15.8","","33.8","","0.0","","0.0","","1.4","","1.4","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-14","1978","01","14","","-11.5","","-14.5","","-13.0","","31.0","","0.0","","0.0","","3.2","","2.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-15","1978","01","15","","-14.5","","-15.5","","-15.0","","33.0","","0.0","","0.0","","0.4","","0.4","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-16","1978","01","16","","-13.5","","-24.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-17","1978","01","17","","-8.5","","-23.5","","-16.0","","34.0","","0.0","","0.0","","8.0","","5.0","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-18","1978","01","18","","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","3.6","","1.2","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-19","1978","01","19","","-10.5","","-21.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-20","1978","01","20","","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","4.0","","3.0","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-21","1978","01","21","","-7.0","","-11.5","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-22","1978","01","22","","-4.5","","-21.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-23","1978","01","23","","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-24","1978","01","24","","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","T","5.2","","5.2","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-25","1978","01","25","","1.5","","-3.5","","-1.0","","19.0","","0.0","","33.2","","0.0","T","33.2","","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-26","1978","01","26","","4.5","","-4.5","","0.0","","18.0","","0.0","","5.2","","2.2","","7.4","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-27","1978","01","27","","-7.0","","-9.5","","-8.3","","26.3","","0.0","","0.0","","1.0","","0.8","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1978-01-28","1978","01","28","","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
