"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-01","2025","01","01","†","2.5","","0.5","","1.5","","16.5","","0.0","","4.2","","2.0","","6.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-02","2025","01","02","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-03","2025","01","03","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","1.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-04","2025","01","04","†","-8.5","","-13.0","","-10.8","","28.8","","0.0","","0.0","","2.0","","1.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-05","2025","01","05","†","-10.5","","-13.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-06","2025","01","06","†","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-07","2025","01","07","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-08","2025","01","08","†","-6.0","","-16.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-09","2025","01","09","†","-5.5","","-14.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-10","2025","01","10","†","-4.5","","-13.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-11","2025","01","11","†","2.5","","-7.5","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-12","2025","01","12","†","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.0","","3.0","","2.2","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-13","2025","01","13","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","6.0","","4.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-14","2025","01","14","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-15","2025","01","15","†","-2.0","","-12.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-16","2025","01","16","†","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-17","2025","01","17","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2025-01-18","2025","01","18","†","2.5","","-2.0","","0.3","","17.7","","0.0","","1.0","","0.0","","1.0","","4","","","","",""
