"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-01","1968","01","01","","-19.4","","-23.9","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-02","1968","01","02","","-16.1","","-26.7","","-21.4","","39.4","","0.0","","0.0","","7.4","","3.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-03","1968","01","03","","-12.2","","-18.9","","-15.6","","33.6","","0.0","","0.0","","6.4","","5.3","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-04","1968","01","04","","-9.4","","-14.4","","-11.9","","29.9","","0.0","","0.0","","6.1","","5.3","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-05","1968","01","05","","-17.8","","-20.6","","-19.2","","37.2","","0.0","","0.0","","2.0","","1.3","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-06","1968","01","06","","-13.3","","-25.0","","-19.2","","37.2","","0.0","","0.0","","4.1","","3.6","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-07","1968","01","07","","-17.2","","-21.1","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-08","1968","01","08","","-27.8","","-32.8","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-09","1968","01","09","","-22.8","","-31.7","","-27.3","","45.3","","0.0","","0.0","","1.0","","0.5","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1968-01-10","1968","01","10","","-16.7","","-26.1","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
