"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-01","1987","01","01","","-2.9","","-4.9","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-02","1987","01","02","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-03","1987","01","03","","-5.4","","-10.0","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-04","1987","01","04","","-3.8","","-12.8","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-05","1987","01","05","","-0.9","","-8.2","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-06","1987","01","06","","1.1","","-3.1","","-1.0","","19.0","","0.0","","0.0","","4.2","","3.8","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-07","1987","01","07","","0.3","","-3.3","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-08","1987","01","08","","-3.9","","-11.2","","-7.6","","25.6","","0.0","","0.0","","2.0","","0.6","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-09","1987","01","09","","1.0","","-8.2","","-3.6","","21.6","","0.0","","0.0","","0.4","","0.4","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-10","1987","01","10","","-2.3","","-4.7","","-3.5","","21.5","","0.0","","0.0","","3.0","","4.1","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-11","1987","01","11","","-2.3","","-4.6","","-3.5","","21.5","","0.0","","0.0","","2.0","","1.2","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-12","1987","01","12","","-0.5","","-4.8","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-13","1987","01","13","","-1.5","","-3.9","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-14","1987","01","14","","0.3","","-11.3","","-5.5","","23.5","","0.0","","0.0","","0.2","","0.2","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-15","1987","01","15","","1.3","","-1.5","","-0.1","","18.1","","0.0","","0.0","","0.6","","0.6","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-16","1987","01","16","","-10.6","","-15.6","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-17","1987","01","17","","-8.9","","-21.8","","-15.4","","33.4","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-18","1987","01","18","","-11.3","","-17.9","","-14.6","","32.6","","0.0","","0.0","","7.2","","7.2","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-19","1987","01","19","","-9.0","","-19.7","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-20","1987","01","20","","-9.8","","-20.9","","-15.4","","33.4","","0.0","","0.0","","3.0","","2.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1987-01-21","1987","01","21","","-1.3","","-16.3","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
