"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-01","1980","01","01","","-4.0","","-8.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-02","1980","01","02","","-4.5","","-8.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-03","1980","01","03","","-10.5","","-13.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-04","1980","01","04","","-8.0","","-16.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-05","1980","01","05","","-6.5","","-15.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-06","1980","01","06","","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","1.2","","1.8","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-07","1980","01","07","","2.0","","-12.0","","-5.0","","23.0","","0.0","","0.0","","0.4","","0.4","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-08","1980","01","08","","-4.5","","-7.5","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-09","1980","01","09","","-8.5","","-10.5","","-9.5","","27.5","","0.0","","0.0","","5.0","","5.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-10","1980","01","10","","-5.0","","-17.5","","-11.3","","29.3","","0.0","","0.4","","0.0","T","0.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-11","1980","01","11","","9.5","","-9.0","","0.3","","17.7","","0.0","","14.2","","0.4","","14.6","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-12","1980","01","12","","-5.5","","-9.0","","-7.3","","25.3","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1980-01-13","1980","01","13","","2.0","","-11.5","","-4.8","","22.8","","0.0","","0.4","","0.0","T","0.4","","0","T","","","",""
