"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-01","1982","01","01","","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-02","1982","01","02","","-13.0","","-18.5","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-03","1982","01","03","","-0.5","","-18.5","","-9.5","","27.5","","0.0","","7.6","","2.0","","9.6","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-04","1982","01","04","","4.5","","-14.0","","-4.8","","22.8","","0.0","","10.0","","1.0","","11.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-05","1982","01","05","","-8.0","","-13.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-06","1982","01","06","","-6.5","","-17.0","","-11.8","","29.8","","0.0","","0.0","","2.6","","2.6","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-07","1982","01","07","","-6.5","","-9.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-08","1982","01","08","","-14.5","","-21.5","","-18.0","","36.0","","0.0","","0.0","","3.0","","1.4","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-09","1982","01","09","","-15.5","","-19.5","","-17.5","","35.5","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-10","1982","01","10","","-14.0","","-32.0","","-23.0","","41.0","","0.0","","0.0","","1.0","","1.4","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-11","1982","01","11","","-15.5","","-24.5","","-20.0","","38.0","","0.0","","0.0","","0.2","","0.4","","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-12","1982","01","12","","-19.5","","-29.5","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-13","1982","01","13","","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","1.0","","1.4","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-14","1982","01","14","","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-15","1982","01","15","","-11.5","","-16.5","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-16","1982","01","16","","-5.0","","-19.0","","-12.0","","30.0","","0.0","","0.0","","5.4","","3.2","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-17","1982","01","17","","-24.0","","-28.5","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-18","1982","01","18","","-16.0","","-30.0","","-23.0","","41.0","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1982-01-19","1982","01","19","","-16.5","","-26.0","","-21.3","","39.3","","0.0","","0.0","","1.0","","0.4","","18","","","","",""
