"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-01","1992","01","01","","-6.3","","-19.0","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-02","1992","01","02","","-4.8","","-13.3","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-03","1992","01","03","","0.0","","-6.3","","-3.2","","21.2","","0.0","","0.0","T","0.0","","0.0","T","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-04","1992","01","04","","2.5","","-2.9","","-0.2","","18.2","","0.0","","6.2","","0.0","","6.2","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-05","1992","01","05","","3.5","","1.2","","2.4","","15.6","","0.0","","0.0","T","0.0","","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-06","1992","01","06","","0.8","","0.0","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-07","1992","01","07","","1.0","","-1.8","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-08","1992","01","08","","-8.6","","-12.7","","-10.7","","28.7","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-09","1992","01","09","","-4.9","","-11.2","","-8.1","","26.1","","0.0","","0.0","","6.4","","6.4","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-10","1992","01","10","","-6.0","","-8.3","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-11","1992","01","11","","-13.1","","-16.4","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-12","1992","01","12","","-8.1","","-20.5","","-14.3","","32.3","","0.0","","0.2","","2.0","","2.6","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-13","1992","01","13","","2.1","","-13.0","","-5.5","","23.5","","0.0","","5.6","","0.0","T","5.6","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-14","1992","01","14","","2.0","","-3.9","","-1.0","","19.0","","0.0","","26.2","","8.0","","34.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-15","1992","01","15","","-21.8","","-25.3","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-16","1992","01","16","","-24.8","","-30.5","","-27.7","","45.7","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-17","1992","01","17","","-13.2","","-27.4","","-20.3","","38.3","","0.0","","0.0","","2.8","","2.1","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-18","1992","01","18","","-17.6","","-19.3","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-19","1992","01","19","","-14.0","","-26.4","","-20.2","","38.2","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1992-01-20","1992","01","20","","-11.2","","-21.7","","-16.5","","34.5","","0.0","","0.0","","0.6","","0.3","","9","","","","",""
