"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-01","1957","01","01","","-22.8","","-24.4","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-02","1957","01","02","","-15.6","","-26.7","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-03","1957","01","03","","-2.8","","-17.8","","-10.3","","28.3","","0.0","","0.0","","11.4","","11.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-04","1957","01","04","","0.0","","-12.2","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-05","1957","01","05","","-11.1","","-17.2","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-06","1957","01","06","","-13.3","","-22.8","","-18.1","","36.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-07","1957","01","07","","-7.8","","-16.1","","-12.0","","30.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-08","1957","01","08","","-2.2","","-14.4","","-8.3","","26.3","","0.0","","0.0","","4.8","","4.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-09","1957","01","09","","2.2","","-5.0","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-10","1957","01","10","","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-11","1957","01","11","","-7.2","","-28.9","","-18.1","","36.1","","0.0","","0.0","","6.1","","6.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-12","1957","01","12","","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","4.1","","4.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-13","1957","01","13","","-20.6","","-27.2","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-14","1957","01","14","","-21.7","","-34.4","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-15","1957","01","15","","-25.0","","-37.2","","-31.1","","49.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-16","1957","01","16","","-20.0","","-28.3","","-24.2","","42.2","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-17","1957","01","17","","-18.3","","-33.9","","-26.1","","44.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-18","1957","01","18","","-12.8","","-29.4","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-19","1957","01","19","","-7.2","","-19.4","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-20","1957","01","20","","2.2","","-22.2","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-21","1957","01","21","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-22","1957","01","22","","7.2","","2.2","","4.7","","13.3","","0.0","","23.1","","6.4","","29.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-23","1957","01","23","","-11.1","","-12.8","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-24","1957","01","24","","-10.0","","-21.1","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-25","1957","01","25","","-10.6","","-13.9","","-12.3","","30.3","","0.0","","0.0","","2.3","","2.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-26","1957","01","26","","-7.8","","-19.4","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1957-01-27","1957","01","27","","-5.6","","-10.6","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
