"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-01","2004","01","01","","-1.4","","-4.3","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-02","2004","01","02","","-3.3","","-7.7","","-5.5","","23.5","","0.0","","2.6","","1.8","","4.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-03","2004","01","03","","5.2","","-8.3","","-1.6","","19.6","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-04","2004","01","04","","-1.3","","-3.0","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-05","2004","01","05","","-7.2","","-8.1","","-7.7","","25.7","","0.0","","0.0","","3.0","","2.2","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-06","2004","01","06","","-10.4","","-14.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-07","2004","01","07","","-11.3","","-15.0","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-08","2004","01","08","","-19.9","","-24.9","","-22.4","","40.4","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-09","2004","01","09","","-19.8","","-27.1","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-10","2004","01","10","","-15.2","","-25.8","","-20.5","","38.5","","0.0","","0.0","","1.0","","1.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-11","2004","01","11","","-10.7","","-23.1","","-16.9","","34.9","","0.0","","0.0","","10.8","","6.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-12","2004","01","12","","-8.1","","-12.7","","-10.4","","28.4","","0.0","","0.0","","4.7","","3.2","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2004-01-13","2004","01","13","","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.2","","0.2","","14","","","","",""
