"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-01","1973","01","01","","1.7","","-0.6","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-02","1973","01","02","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-03","1973","01","03","","-4.4","","-11.1","","-7.8","","25.8","","0.0","","0.5","","2.3","","3.6","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-04","1973","01","04","","3.3","","-9.4","","-3.1","","21.1","","0.0","","0.8","","0.0","T","0.8","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-05","1973","01","05","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","","4.6","","2.8","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-06","1973","01","06","","-17.2","","-23.3","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-07","1973","01","07","","-19.4","","-24.4","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-08","1973","01","08","","-20.6","","-27.8","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-09","1973","01","09","","-9.4","","-30.0","","-19.7","","37.7","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-10","1973","01","10","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","0.0","","0.3","","0.3","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-11","1973","01","11","","-5.6","","-10.6","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-12","1973","01","12","","-14.4","","-25.0","","-19.7","","37.7","","0.0","","0.0","","1.8","","1.3","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-13","1973","01","13","","-9.4","","-25.0","","-17.2","","35.2","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-14","1973","01","14","","-0.6","","-15.0","","-7.8","","25.8","","0.0","","0.0","","3.3","","4.1","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-15","1973","01","15","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-16","1973","01","16","","2.2","","-7.8","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-17","1973","01","17","","4.4","","-1.1","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-18","1973","01","18","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-19","1973","01","19","","7.2","","-1.7","","2.8","","15.2","","0.0","","4.6","","0.8","","5.3","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-20","1973","01","20","","-4.4","","-7.2","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-21","1973","01","21","","-7.8","","-16.1","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-22","1973","01","22","","3.3","","-14.4","","-5.6","","23.6","","0.0","","12.2","","0.0","","12.2","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-23","1973","01","23","","3.3","","-3.3","","0.0","","18.0","","0.0","","1.5","","2.0","","3.6","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-24","1973","01","24","","-3.9","","-5.6","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-25","1973","01","25","","0.6","","-12.8","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-26","1973","01","26","","2.2","","-3.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-27","1973","01","27","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-28","1973","01","28","","-6.1","","-7.8","","-7.0","","25.0","","0.0","","0.0","","11.9","","9.7","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-29","1973","01","29","","-10.6","","-15.0","","-12.8","","30.8","","0.0","","0.0","","4.3","","3.3","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-30","1973","01","30","","-8.9","","-21.7","","-15.3","","33.3","","0.0","","0.0","","0.8","","0.5","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-01-31","1973","01","31","","-20.6","","-30.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-01","1973","02","01","","-1.7","","-25.6","","-13.7","","31.7","","0.0","","5.3","","1.5","","7.1","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-02","1973","02","02","","2.8","","-17.8","","-7.5","","25.5","","0.0","","18.8","","0.0","","18.8","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-03","1973","02","03","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.5","","0.0","T","0.8","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-04","1973","02","04","","1.7","","-5.6","","-2.0","","20.0","","0.0","","0.0","","1.0","","1.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-05","1973","02","05","","-7.2","","-12.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-06","1973","02","06","","-6.7","","-15.0","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-07","1973","02","07","","-2.2","","-9.4","","-5.8","","23.8","","0.0","","2.3","","2.3","","4.6","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-08","1973","02","08","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","0.0","","2.3","","2.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-09","1973","02","09","","-12.2","","-20.6","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-10","1973","02","10","","-12.2","","-21.1","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-11","1973","02","11","","-14.4","","-26.7","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-12","1973","02","12","","-11.7","","-27.2","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-13","1973","02","13","","-3.9","","-19.4","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-14","1973","02","14","","-0.6","","-17.2","","-8.9","","26.9","","0.0","","0.0","","5.6","","4.1","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-15","1973","02","15","","-2.8","","-7.2","","-5.0","","23.0","","0.0","","0.0","","2.5","","2.3","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-16","1973","02","16","","-13.3","","-21.1","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-17","1973","02","17","","-15.0","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-18","1973","02","18","","-2.2","","-24.4","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-19","1973","02","19","","1.1","","-8.9","","-3.9","","21.9","","0.0","","0.0","","3.3","","1.8","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-20","1973","02","20","","1.7","","-0.6","","0.6","","17.4","","0.0","","1.5","","0.3","","2.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-21","1973","02","21","","-2.2","","-8.9","","-5.6","","23.6","","0.0","","0.0","","0.8","","1.3","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-22","1973","02","22","","-3.3","","-7.8","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-23","1973","02","23","","-3.9","","-14.4","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-24","1973","02","24","","-5.6","","-15.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1973-02-25","1973","02","25","","-10.0","","-18.3","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
