"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-01","1995","01","01","","-3.2","","-7.5","","-5.4","","23.4","","0.0","","0.0","","3.2","","3.2","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-02","1995","01","02","","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","5.4","","4.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-03","1995","01","03","","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.6","","0.4","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-04","1995","01","04","","-8.6","","-15.6","","-12.1","","30.1","","0.0","","0.0","","0.6","","0.6","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-05","1995","01","05","","-5.6","","-26.3","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-06","1995","01","06","","-3.1","","-8.2","","-5.7","","23.7","","0.0","","0.0","","14.7","","14.7","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-07","1995","01","07","","-3.1","","-7.1","","-5.1","","23.1","","0.0","","0.0","","0.4","","0.5","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-08","1995","01","08","","-4.5","","-22.5","","-13.5","","31.5","","0.0","","0.0","","0.7","","0.6","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-09","1995","01","09","","-9.1","","-16.2","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1995-01-10","1995","01","10","","-17.6","","-24.3","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
