"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-01","1906","01","01","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-02","1906","01","02","","-5.0","","-16.7","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-03","1906","01","03","","-10.0","","-14.4","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-04","1906","01","04","","0.0","","-13.9","","-7.0","","25.0","","0.0","","0.5","","3.8","","4.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-05","1906","01","05","","1.7","","-5.0","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-06","1906","01","06","","0.6","","-11.1","","-5.3","","23.3","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-07","1906","01","07","","-1.1","","-13.3","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-08","1906","01","08","","-11.1","","-24.4","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-09","1906","01","09","","-13.3","","-22.8","","-18.1","","36.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-10","1906","01","10","","-15.0","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-11","1906","01","11","","-7.2","","-16.7","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-12","1906","01","12","","2.2","","-8.9","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-13","1906","01","13","","0.0","","-14.4","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-14","1906","01","14","","-2.8","","-11.7","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-15","1906","01","15","","-4.4","","-7.8","","-6.1","","24.1","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-16","1906","01","16","","3.3","","-5.6","","-1.2","","19.2","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-17","1906","01","17","","1.1","","-10.6","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-18","1906","01","18","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","8.9","","8.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-19","1906","01","19","","-4.4","","-20.0","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-20","1906","01","20","","-6.7","","-18.9","","-12.8","","30.8","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-21","1906","01","21","","7.2","","-7.8","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-22","1906","01","22","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-23","1906","01","23","","8.9","","3.3","","6.1","","11.9","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-24","1906","01","24","","4.4","","-10.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-25","1906","01","25","","-7.2","","-17.8","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-26","1906","01","26","","0.0","","-13.3","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-27","1906","01","27","","1.7","","-7.8","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-28","1906","01","28","","1.7","","-3.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-29","1906","01","29","","-8.9","","-21.1","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1906-01-30","1906","01","30","","3.9","","-15.0","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
