"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-01","1951","01","01","","-5.0","","-21.1","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-02","1951","01","02","","3.3","","-12.8","","-4.8","","22.8","","0.0","","7.1","","0.0","","7.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-03","1951","01","03","","6.1","","1.1","","3.6","","14.4","","0.0","","20.3","","0.0","","20.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-04","1951","01","04","","6.1","","-5.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-05","1951","01","05","","-6.1","","-13.9","","-10.0","","28.0","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-06","1951","01","06","","-6.7","","-8.3","","-7.5","","25.5","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-07","1951","01","07","","-12.2","","-25.6","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-08","1951","01","08","","-9.4","","-20.6","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-09","1951","01","09","","-1.1","","-18.3","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-10","1951","01","10","","0.6","","-6.1","","-2.8","","20.8","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-11","1951","01","11","","0.6","","-1.1","","-0.3","","18.3","","0.0","","0.0","","6.9","","6.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-12","1951","01","12","","-0.6","","-1.7","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-13","1951","01","13","","-6.1","","-12.2","","-9.2","","27.2","","0.0","","0.0","","10.9","","10.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-14","1951","01","14","","-2.8","","-16.1","","-9.5","","27.5","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-15","1951","01","15","","-2.8","","-9.4","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-16","1951","01","16","","-5.6","","-6.7","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-17","1951","01","17","","0.0","","-18.9","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-18","1951","01","18","","0.6","","-13.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-19","1951","01","19","","3.9","","-9.4","","-2.8","","20.8","","0.0","","4.6","","0.0","","4.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-20","1951","01","20","","-2.8","","-3.9","","-3.4","","21.4","","0.0","","15.7","","0.3","","16.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-21","1951","01","21","","-11.1","","-13.3","","-12.2","","30.2","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-22","1951","01","22","","-16.7","","-25.6","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-23","1951","01","23","","-1.1","","-23.3","","-12.2","","30.2","","0.0","","0.0","","17.0","","17.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-24","1951","01","24","","2.8","","-12.2","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-25","1951","01","25","","-2.8","","-16.7","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-26","1951","01","26","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-27","1951","01","27","","-17.2","","-23.3","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-28","1951","01","28","","-15.6","","-26.7","","-21.2","","39.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-29","1951","01","29","","-10.0","","-16.7","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-30","1951","01","30","","-20.0","","-28.9","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-01-31","1951","01","31","","-13.9","","-30.6","","-22.3","","40.3","","0.0","","0.0","","8.9","","8.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-01","1951","02","01","","-11.1","","-19.4","","-15.3","","33.3","","0.0","","0.0","","14.5","","14.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-02","1951","02","02","","-10.0","","-16.7","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-03","1951","02","03","","-10.6","","-21.1","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-04","1951","02","04","","-10.0","","-26.1","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-05","1951","02","05","","-6.1","","-23.3","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-06","1951","02","06","","1.1","","-20.0","","-9.5","","27.5","","0.0","","2.5","","3.3","","5.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-07","1951","02","07","","1.1","","-12.2","","-5.6","","23.6","","0.0","","0.0","T","0.3","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-08","1951","02","08","","-19.4","","-22.2","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-09","1951","02","09","","-21.7","","-32.8","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-10","1951","02","10","","-9.4","","-36.1","","-22.8","","40.8","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-11","1951","02","11","","-2.2","","-14.4","","-8.3","","26.3","","0.0","","0.5","","3.8","","4.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-12","1951","02","12","","3.3","","-9.4","","-3.1","","21.1","","0.0","","1.0","","0.0","T","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-13","1951","02","13","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-14","1951","02","14","","-8.3","","-13.9","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-15","1951","02","15","","-8.9","","-22.2","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-16","1951","02","16","","-5.0","","-24.4","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-17","1951","02","17","","-1.1","","-10.0","","-5.6","","23.6","","0.0","","2.5","","4.3","","6.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-18","1951","02","18","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-19","1951","02","19","","3.3","","0.0","","1.7","","16.3","","0.0","","6.4","","0.0","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-20","1951","02","20","","2.2","","0.6","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-21","1951","02","21","","2.8","","0.6","","1.7","","16.3","","0.0","","7.1","","0.0","","7.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-22","1951","02","22","","3.3","","2.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-23","1951","02","23","","-2.8","","-8.3","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-24","1951","02","24","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1951-02-25","1951","02","25","","3.9","","-6.7","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
