"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-01","1911","01","01","","-10.6","","-23.3","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-02","1911","01","02","","3.3","","-11.1","","-3.9","","21.9","","0.0","","0.5","","1.8","","2.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-03","1911","01","03","","4.4","","-12.2","","-3.9","","21.9","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-04","1911","01","04","","-12.2","","-26.1","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-05","1911","01","05","","-8.9","","-26.1","","-17.5","","35.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-06","1911","01","06","","-10.0","","-20.6","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-07","1911","01","07","","-11.7","","-18.9","","-15.3","","33.3","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-08","1911","01","08","","2.2","","-14.4","","-6.1","","24.1","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-09","1911","01","09","","1.1","","-8.3","","-3.6","","21.6","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-10","1911","01","10","","-6.1","","-19.4","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-11","1911","01","11","","3.3","","-12.2","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-12","1911","01","12","","0.6","","-19.4","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-13","1911","01","13","","-6.7","","-20.0","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-14","1911","01","14","","-7.2","","-13.3","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-15","1911","01","15","","-8.3","","-14.4","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1911-01-16","1911","01","16","","-14.4","","-26.1","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
