"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-01","1963","01","01","","-9.4","","-18.3","","-13.9","","31.9","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-02","1963","01","02","","-6.1","","-11.7","","-8.9","","26.9","","0.0","","0.0","","0.5","","0.5","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-03","1963","01","03","","-3.3","","-7.2","","-5.3","","23.3","","0.0","","0.0","T","1.3","","1.5","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-04","1963","01","04","","-2.2","","-5.6","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-05","1963","01","05","","-1.1","","-7.8","","-4.5","","22.5","","0.0","","0.0","","0.3","","0.0","T","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-06","1963","01","06","","-0.6","","-4.4","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-07","1963","01","07","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.3","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-08","1963","01","08","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.3","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-09","1963","01","09","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","3.6","","3.6","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1963-01-10","1963","01","10","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
