"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-01","1940","01","01","","-11.1","","-21.1","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-02","1940","01","02","","-13.3","","-20.0","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-03","1940","01","03","","-8.3","","-16.7","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-04","1940","01","04","","-12.8","","-20.0","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-05","1940","01","05","","-12.2","","-27.8","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-06","1940","01","06","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-07","1940","01","07","","-16.1","","-26.7","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-08","1940","01","08","","-10.6","","-24.4","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-09","1940","01","09","","-11.1","","-26.1","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-10","1940","01","10","","-8.9","","-20.6","","-14.8","","32.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-11","1940","01","11","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-12","1940","01","12","","0.0","","-9.4","","-4.7","","22.7","","0.0","","0.0","T","4.6","","4.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-13","1940","01","13","","1.7","","-6.7","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-14","1940","01","14","","1.7","","-5.0","","-1.7","","19.7","","0.0","","8.6","","11.7","","20.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-15","1940","01","15","","1.1","","0.0","","0.6","","17.4","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-16","1940","01","16","","-21.1","","-22.2","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-17","1940","01","17","","-23.3","","-28.3","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-18","1940","01","18","","-10.0","","-28.3","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-19","1940","01","19","","-10.0","","-14.4","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-20","1940","01","20","","-10.0","","-16.7","","-13.4","","31.4","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-21","1940","01","21","","-6.1","","-13.3","","-9.7","","27.7","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-22","1940","01","22","","-15.0","","-16.1","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-23","1940","01","23","","-15.6","","-26.7","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-24","1940","01","24","","-12.2","","-23.3","","-17.8","","35.8","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-25","1940","01","25","","-11.1","","-15.0","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-26","1940","01","26","","-15.0","","-19.4","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-27","1940","01","27","","-12.8","","-20.6","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-28","1940","01","28","","-15.0","","-17.8","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-29","1940","01","29","","-14.4","","-25.6","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-30","1940","01","30","","-9.4","","-24.4","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-01-31","1940","01","31","","-6.7","","-23.3","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-01","1940","02","01","","-6.7","","-18.9","","-12.8","","30.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-02","1940","02","02","","-11.1","","-16.1","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-03","1940","02","03","","-5.0","","-17.8","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-04","1940","02","04","","-7.8","","-20.0","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-05","1940","02","05","","-3.9","","-17.8","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-06","1940","02","06","","-2.2","","-12.8","","-7.5","","25.5","","0.0","","0.0","","9.7","","9.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-07","1940","02","07","","1.1","","-5.6","","-2.3","","20.3","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-08","1940","02","08","","-1.1","","-17.2","","-9.2","","27.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-09","1940","02","09","","-12.2","","-18.9","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-10","1940","02","10","","-3.9","","-18.9","","-11.4","","29.4","","0.0","","0.0","","9.7","","9.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-11","1940","02","11","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-12","1940","02","12","","-9.4","","-12.8","","-11.1","","29.1","","0.0","","0.0","","9.4","","9.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-13","1940","02","13","","-10.6","","-20.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-14","1940","02","14","","-5.6","","-23.3","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-15","1940","02","15","","-6.1","","-13.3","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-16","1940","02","16","","-3.9","","-16.1","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-17","1940","02","17","","-3.3","","-8.3","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-18","1940","02","18","","-2.2","","-17.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1940-02-19","1940","02","19","","3.3","","-4.4","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
