"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-01","1919","01","01","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","T","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-02","1919","01","02","","2.2","","-9.4","","-3.6","","21.6","","0.0","","5.1","","0.0","","5.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-03","1919","01","03","","-7.2","","-12.2","","-9.7","","27.7","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-04","1919","01","04","","-8.9","","-12.8","","-10.9","","28.9","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-05","1919","01","05","","-14.4","","-25.0","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-06","1919","01","06","","-15.0","","-27.2","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-07","1919","01","07","","-10.0","","-18.9","","-14.5","","32.5","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-08","1919","01","08","","1.1","","-10.0","","-4.5","","22.5","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-09","1919","01","09","","-1.1","","-15.6","","-8.4","","26.4","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-10","1919","01","10","","-15.6","","-30.0","","-22.8","","40.8","","0.0","","0.0","","14.0","","14.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-11","1919","01","11","","-3.9","","-27.8","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-12","1919","01","12","","-17.2","","-30.0","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-13","1919","01","13","","-12.2","","-22.8","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-14","1919","01","14","","2.8","","-13.3","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-15","1919","01","15","","0.0","","-6.1","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-16","1919","01","16","","1.1","","-9.4","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-17","1919","01","17","","2.8","","-3.3","","-0.3","","18.3","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-18","1919","01","18","","1.7","","0.0","","0.9","","17.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-19","1919","01","19","","0.0","","-5.6","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-20","1919","01","20","","1.7","","-9.4","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-21","1919","01","21","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-22","1919","01","22","","-3.3","","-10.0","","-6.7","","24.7","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-23","1919","01","23","","0.0","","-3.9","","-2.0","","20.0","","0.0","","2.3","","0.0","","2.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-24","1919","01","24","","1.7","","-7.8","","-3.1","","21.1","","0.0","","10.4","","0.0","","10.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-25","1919","01","25","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-26","1919","01","26","","1.7","","-11.1","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-27","1919","01","27","","0.6","","-3.9","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-28","1919","01","28","","-3.3","","-8.9","","-6.1","","24.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-29","1919","01","29","","-2.8","","-8.3","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-30","1919","01","30","","-0.6","","-6.1","","-3.4","","21.4","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-01-31","1919","01","31","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-02-01","1919","02","01","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-02-02","1919","02","02","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1919-02-03","1919","02","03","","-2.8","","-15.0","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
