"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-01","1972","01","01","","-6.7","","-23.9","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-02","1972","01","02","","0.6","","-11.1","","-5.3","","23.3","","0.0","","0.0","","8.9","","6.6","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-03","1972","01","03","","1.7","","-6.1","","-2.2","","20.2","","0.0","","0.0","","0.8","","0.5","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-04","1972","01","04","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","0.0","","2.5","","2.3","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-05","1972","01","05","","-15.0","","-19.4","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-06","1972","01","06","","-5.0","","-23.9","","-14.5","","32.5","","0.0","","0.0","","7.1","","2.5","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-07","1972","01","07","","0.0","","-15.0","","-7.5","","25.5","","0.0","","0.0","","0.8","","0.5","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-08","1972","01","08","","-12.2","","-22.2","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-09","1972","01","09","","2.8","","-18.3","","-7.8","","25.8","","0.0","","0.0","T","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-10","1972","01","10","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-11","1972","01","11","","4.4","","-6.1","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-12","1972","01","12","","1.7","","-6.7","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-13","1972","01","13","","8.3","","-2.8","","2.8","","15.2","","0.0","","2.0","","2.0","","5.1","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-14","1972","01","14","","-8.3","","-17.2","","-12.8","","30.8","","0.0","","0.0","","0.5","","0.0","T","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-15","1972","01","15","","-14.4","","-15.6","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-16","1972","01","16","","-12.8","","-28.3","","-20.6","","38.6","","0.0","","0.0","","15.7","","8.4","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-17","1972","01","17","","-2.8","","-25.6","","-14.2","","32.2","","0.0","","0.0","","1.8","","0.8","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-18","1972","01","18","","6.1","","-8.3","","-1.1","","19.1","","0.0","","0.5","","0.0","","0.5","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-19","1972","01","19","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-20","1972","01","20","","-10.6","","-13.3","","-12.0","","30.0","","0.0","","0.0","","9.7","","5.3","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1972-01-21","1972","01","21","","-14.4","","-20.6","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
