"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-01","1974","01","01","","-5.0","","-7.8","","-6.4","","24.4","","0.0","","0.0","","1.0","","0.8","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-02","1974","01","02","","-10.0","","-20.6","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-03","1974","01","03","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","0.8","","0.5","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-04","1974","01","04","","-3.9","","-13.9","","-8.9","","26.9","","0.0","","0.0","","1.5","","1.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-05","1974","01","05","","-3.3","","-16.7","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-06","1974","01","06","","-6.7","","-11.7","","-9.2","","27.2","","0.0","","0.0","","1.5","","1.3","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-07","1974","01","07","","-3.9","","-11.7","","-7.8","","25.8","","0.0","","0.0","","0.5","","0.5","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-08","1974","01","08","","-18.9","","-21.7","","-20.3","","38.3","","0.0","","0.0","","0.5","","0.5","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-09","1974","01","09","","-16.1","","-24.4","","-20.3","","38.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-10","1974","01","10","","-10.6","","-22.8","","-16.7","","34.7","","0.0","","0.0","","1.5","","0.8","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-11","1974","01","11","","-9.4","","-15.6","","-12.5","","30.5","","0.0","","0.0","","5.1","","1.5","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-12","1974","01","12","","-15.6","","-20.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-13","1974","01","13","","-11.1","","-26.7","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-14","1974","01","14","","2.8","","-24.4","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-15","1974","01","15","","-10.0","","-13.3","","-11.7","","29.7","","0.0","","0.0","","8.1","","5.6","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-16","1974","01","16","","-15.0","","-18.9","","-17.0","","35.0","","0.0","","0.0","","1.0","","0.3","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-17","1974","01","17","","-20.0","","-23.9","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-18","1974","01","18","","-17.2","","-26.1","","-21.7","","39.7","","0.0","","0.5","","3.0","","3.6","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-19","1974","01","19","","-10.0","","-20.6","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-20","1974","01","20","","-5.0","","-23.9","","-14.5","","32.5","","0.0","","1.8","","1.5","","3.3","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-21","1974","01","21","","4.4","","-13.3","","-4.5","","22.5","","0.0","","6.9","","0.0","","6.9","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-22","1974","01","22","","-3.3","","-5.6","","-4.5","","22.5","","0.0","","0.3","","5.1","","5.3","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-23","1974","01","23","","-2.2","","-7.2","","-4.7","","22.7","","0.0","","0.0","T","0.0","T","0.0","T","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-24","1974","01","24","","1.1","","-12.8","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-25","1974","01","25","","-1.1","","-3.9","","-2.5","","20.5","","0.0","","0.0","","0.5","","0.5","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-26","1974","01","26","","7.2","","-3.3","","2.0","","16.0","","0.0","","12.7","","0.0","","12.7","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-27","1974","01","27","","7.2","","-5.6","","0.8","","17.2","","0.0","","0.8","","0.0","","0.8","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-28","1974","01","28","","3.3","","1.7","","2.5","","15.5","","0.0","","0.0","","2.3","","2.5","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-29","1974","01","29","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-30","1974","01","30","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-01-31","1974","01","31","","6.7","","1.7","","4.2","","13.8","","0.0","","0.0","T","0.0","T","0.0","T","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-02-01","1974","02","01","","-13.9","","-17.8","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-02-02","1974","02","02","","-15.6","","-23.3","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-02-03","1974","02","03","","-15.6","","-22.2","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-02-04","1974","02","04","","-14.4","","-23.3","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-02-05","1974","02","05","","-15.0","","-21.1","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1974-02-06","1974","02","06","","-10.6","","-20.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
