"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-01","2008","01","01","†","-2.2","","-9.9","","-6.1","","24.1","","0.0","","0.0","","9.0","","6.5","","33","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-02","2008","01","02","†","-13.0","","-18.9","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-03","2008","01","03","†","-5.0","","-24.4","","-14.7","","32.7","","0.0","","0.0","","5.1","","4.8","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-04","2008","01","04","†","-2.0","","-19.7","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-05","2008","01","05","†","2.0","","-9.7","","-3.9","","21.9","","0.0","","1.6","","0.0","","1.6","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-06","2008","01","06","†","6.0","","-0.7","","2.7","","15.3","","0.0","","0.8","","0.0","","0.8","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-07","2008","01","07","†","9.5","","2.6","","6.1","","11.9","","0.0","","17.4","","0.0","","17.4","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-08","2008","01","08","†","11.0","","2.0","","6.5","","11.5","","0.0","","6.2","","0.0","","6.2","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-09","2008","01","09","†","11.2","","2.8","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-10","2008","01","10","†","1.2","","-0.6","","0.3","","17.7","","0.0","","0.4","","2.0","","2.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-11","2008","01","11","†","4.2","","-4.9","","-0.4","","18.4","","0.0","","3.8","","0.0","","3.8","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-12","2008","01","12","†","0.8","","-2.3","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-13","2008","01","13","†","-3.3","","-9.0","","-6.2","","24.2","","0.0","","0.0","","2.0","","1.9","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-14","2008","01","14","†","-3.8","","-6.2","","-5.0","","23.0","","0.0","","0.0","","2.5","","2.2","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-15","2008","01","15","†","-2.2","","-10.7","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-16","2008","01","16","†","-2.6","","-11.4","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-17","2008","01","17","†","1.6","","-12.3","","-5.4","","23.4","","0.0","","0.0","T","2.2","","2.2","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-18","2008","01","18","†","2.5","","-6.1","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-19","2008","01","19","†","-4.1","","-7.5","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-20","2008","01","20","†","-11.9","","-22.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-21","2008","01","21","†","-8.9","","-21.9","","-15.4","","33.4","","0.0","","0.0","","4.0","","3.6","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-22","2008","01","22","†","-5.5","","-12.6","","-9.1","","27.1","","0.0","","0.0","","5.5","","5.4","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-23","2008","01","23","†","-7.3","","-13.9","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-24","2008","01","24","†","-10.0","","-20.1","","-15.1","","33.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-25","2008","01","25","†","-2.3","","-20.3","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-26","2008","01","26","†","-3.4","","-13.0","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-27","2008","01","27","†","-3.5","","-11.3","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-28","2008","01","28","†","-0.4","","-12.2","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-29","2008","01","29","†","4.5","","-11.0","","-3.3","","21.3","","0.0","","8.5","","1.4","","9.9","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-30","2008","01","30","†","5.0","","-5.8","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-01-31","2008","01","31","†","-4.4","","-12.0","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-01","2008","02","01","†","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","27.0","","22.9","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-02","2008","02","02","†","-3.0","","-7.5","","-5.3","","23.3","","0.0","","0.0","","0.6","","0.6","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-03","2008","02","03","†","2.0","","-5.8","","-1.9","","19.9","","0.0","","0.0","","0.5","","0.5","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-04","2008","02","04","†","0.1","","-3.5","","-1.7","","19.7","","0.0","","2.2","","4.0","","6.2","","32","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-05","2008","02","05","†","0.5","","-5.9","","-2.7","","20.7","","0.0","","0.8","","0.0","T","0.8","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-06","2008","02","06","†","-1.6","","-3.5","","-2.6","","20.6","","0.0","","0.0","","14.2","","3.6","","34","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-07","2008","02","07","†","-6.7","","-10.1","","-8.4","","26.4","","0.0","","0.0","","1.5","","1.0","","45","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-08","2008","02","08","†","-4.2","","-10.5","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","42","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-09","2008","02","09","†","0.5","","-13.5","","-6.5","","24.5","","0.0","","0.0","","6.0","","4.7","","39","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-10","2008","02","10","†","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-11","2008","02","11","†","-13.0","","-18.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-12","2008","02","12","†","-10.9","","-23.0","","-17.0","","35.0","","0.0","","0.0","","8.0","","6.2","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-13","2008","02","13","†","-7.2","","-14.2","","-10.7","","28.7","","0.0","","0.0","","0.2","","0.2","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-14","2008","02","14","†","-1.5","","-16.8","","-9.2","","27.2","","0.0","","0.0","","7.0","","5.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-15","2008","02","15","†","-2.3","","-8.5","","-5.4","","23.4","","0.0","","0.0","","0.6","","0.6","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-16","2008","02","16","†","-7.4","","-22.6","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-17","2008","02","17","†","7.2","","-15.0","","-3.9","","21.9","","0.0","","11.2","","0.0","T","11.2","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-18","2008","02","18","†","6.8","","-2.2","","2.3","","15.7","","0.0","","0.0","","1.5","","1.5","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-19","2008","02","19","†","-2.6","","-5.0","","-3.8","","21.8","","0.0","","0.0","","1.3","","1.3","","42","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-20","2008","02","20","†","-10.3","","-17.1","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-21","2008","02","21","†","-6.5","","-22.5","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-22","2008","02","22","†","-6.1","","-17.2","","-11.7","","29.7","","0.0","","0.0","","2.2","","2.2","","40","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-23","2008","02","23","†","-2.7","","-15.7","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-24","2008","02","24","†","2.5","","-14.7","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-25","2008","02","25","†","1.7","","-11.6","","-5.0","","23.0","","0.0","","0.0","","3.0","","2.2","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-26","2008","02","26","†","0.5","","-3.2","","-1.4","","19.4","","0.0","","0.0","","5.4","","5.1","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-27","2008","02","27","†","-8.3","","-15.5","","-11.9","","29.9","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-28","2008","02","28","†","-12.6","","-20.4","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-02-29","2008","02","29","†","-7.0","","-26.8","","-16.9","","34.9","","0.0","","0.0","","9.4","","8.8","","44","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-01","2008","03","01","†","-2.3","","-12.0","","-7.2","","25.2","","0.0","","0.0","","4.6","","3.8","","54","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-02","2008","03","02","†","-1.7","","-13.9","","-7.8","","25.8","","0.0","","4.7","","0.0","","4.7","","56","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-03","2008","03","03","†","7.2","","-11.5","","-2.2","","20.2","","0.0","","15.8","","0.0","","15.8","","51","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-04","2008","03","04","†","1.5","","-5.6","","-2.1","","20.1","","0.0","","2.2","","18.0","","20.2","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-05","2008","03","05","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","10.0","","10.0","","58","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-06","2008","03","06","†","2.2","","-18.2","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","59","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-07","2008","03","07","†","3.4","","-5.8","","-1.2","","19.2","","0.0","","0.0","","15.0","","11.8","","57","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-08","2008","03","08","†","-4.2","","-5.8","","-5.0","","23.0","","0.0","","0.0","","32.0","","27.4","","71","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-09","2008","03","09","†","-7.2","","-11.7","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-10","2008","03","10","†","-3.3","","-16.8","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-11","2008","03","11","†","1.2","","-17.8","","-8.3","","26.3","","0.0","","0.0","","2.8","","2.0","","78","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-12","2008","03","12","†","-0.6","","-3.2","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-13","2008","03","13","†","-6.5","","-16.5","","-11.5","","29.5","","0.0","","0.0","","2.2","","2.2","","77","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-14","2008","03","14","†","0.8","","-9.5","","-4.4","","22.4","","0.0","","0.0","","1.4","","1.4","","76","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-15","2008","03","15","†","3.2","","-4.7","","-0.8","","18.8","","0.0","","0.4","","0.6","","1.0","","76","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-16","2008","03","16","†","-0.9","","-10.2","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","75","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-17","2008","03","17","†","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-18","2008","03","18","†","1.3","","-13.2","","-6.0","","24.0","","0.0","","8.6","","6.0","","14.6","","73","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-19","2008","03","19","†","2.6","","-1.8","","0.4","","17.6","","0.0","","8.0","","2.0","","10.0","","78","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-20","2008","03","20","†","4.0","","-0.2","","1.9","","16.1","","0.0","","0.0","T","0.0","","0.0","T","71","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-21","2008","03","21","†","-3.0","","-11.7","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-22","2008","03","22","†","-0.8","","-12.5","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","67","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-23","2008","03","23","†","-5.0","","-12.6","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","66","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-24","2008","03","24","†","-2.2","","-17.1","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","65","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-25","2008","03","25","†","3.2","","-16.5","","-6.7","","24.7","","0.0","","1.4","","0.4","","1.8","","65","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-26","2008","03","26","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-27","2008","03","27","†","2.8","","-4.5","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-28","2008","03","28","†","2.4","","-3.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-29","2008","03","29","†","-1.5","","-11.2","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-30","2008","03","30","†","2.4","","-13.4","","-5.5","","23.5","","0.0","","0.0","","2.4","","2.4","","59","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-03-31","2008","03","31","†","2.3","","-3.8","","-0.8","","18.8","","0.0","","12.2","","0.0","","12.2","","60","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-01","2008","04","01","†","12.6","","0.1","","6.4","","11.6","","0.0","","1.7","","0.0","","1.7","","60","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-02","2008","04","02","†","2.4","","-7.8","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-03","2008","04","03","†","6.5","","-7.3","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-04","2008","04","04","†","4.6","","-3.0","","0.8","","17.2","","0.0","","2.0","","5.2","","7.2","","42","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-05","2008","04","05","†","12.0","","0.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-06","2008","04","06","†","9.4","","-3.1","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-07","2008","04","07","†","8.9","","-0.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-08","2008","04","08","†","10.4","","2.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-09","2008","04","09","†","14.2","","2.7","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-10","2008","04","10","†","7.5","","1.9","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-11","2008","04","11","†","2.0","","-0.3","","0.9","","17.1","","0.0","","22.0","","0.0","T","22.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-12","2008","04","12","†","4.0","","-0.3","","1.9","","16.1","","0.0","","2.5","","0.0","","2.5","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-13","2008","04","13","†","5.9","","-0.2","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-14","2008","04","14","†","9.8","","1.0","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2008-04-15","2008","04","15","†","13.1","","-2.0","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
