"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-01","1976","01","01","","-7.2","","-10.0","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-02","1976","01","02","","-7.8","","-18.9","","-13.4","","31.4","","0.0","","0.0","T","3.3","","3.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-03","1976","01","03","","-0.6","","-12.8","","-6.7","","24.7","","0.0","","0.0","","1.8","","3.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-04","1976","01","04","","-13.9","","-15.0","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-05","1976","01","05","","-15.0","","-24.4","","-19.7","","37.7","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-06","1976","01","06","","-2.2","","-20.0","","-11.1","","29.1","","0.0","","0.0","","2.0","","0.8","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-07","1976","01","07","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","4.6","","0.8","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-08","1976","01","08","","-17.8","","-23.3","","-20.6","","38.6","","0.0","","0.0","","0.5","","0.5","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-09","1976","01","09","","-12.2","","-22.8","","-17.5","","35.5","","0.0","","0.0","","0.5","","0.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-10","1976","01","10","","-16.1","","-26.7","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1976-01-11","1976","01","11","","-15.0","","-26.7","","-20.9","","38.9","","0.0","","0.0","","5.1","","4.1","","20","","","","",""
