"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-01","1967","01","01","","-1.1","","-13.9","","-7.5","","25.5","","0.0","","0.0","","6.1","","4.6","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-02","1967","01","02","","1.1","","-7.8","","-3.4","","21.4","","0.0","","0.0","","0.5","","0.5","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-03","1967","01","03","","1.1","","-5.6","","-2.3","","20.3","","0.0","","0.0","","9.1","","6.4","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-04","1967","01","04","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-05","1967","01","05","","-2.2","","-4.4","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-06","1967","01","06","","-15.0","","-21.1","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-07","1967","01","07","","-0.6","","-21.1","","-10.9","","28.9","","0.0","","0.0","","3.0","","6.4","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-08","1967","01","08","","0.6","","-13.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-09","1967","01","09","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","2.5","","1.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-10","1967","01","10","","-4.4","","-8.9","","-6.7","","24.7","","0.0","","0.0","","1.8","","2.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-11","1967","01","11","","-4.4","","-9.4","","-6.9","","24.9","","0.0","","0.0","","2.5","","1.3","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-12","1967","01","12","","0.6","","-17.8","","-8.6","","26.6","","0.0","","0.0","","10.2","","4.3","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-13","1967","01","13","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-14","1967","01","14","","2.8","","-5.0","","-1.1","","19.1","","0.0","","2.0","","0.0","","2.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-15","1967","01","15","","-3.9","","-8.3","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-16","1967","01","16","","-1.7","","-20.6","","-11.2","","29.2","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-17","1967","01","17","","0.6","","-14.4","","-6.9","","24.9","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-18","1967","01","18","","-21.1","","-27.2","","-24.2","","42.2","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-19","1967","01","19","","-8.9","","-28.3","","-18.6","","36.6","","0.0","","0.0","","0.3","","0.5","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-20","1967","01","20","","-8.3","","-15.0","","-11.7","","29.7","","0.0","","0.0","","1.0","","1.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-21","1967","01","21","","2.8","","-12.8","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-22","1967","01","22","","2.8","","-3.9","","-0.6","","18.6","","0.0","","5.3","","0.0","","5.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-23","1967","01","23","","3.9","","-5.0","","-0.6","","18.6","","0.0","","0.0","T","0.0","","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-24","1967","01","24","","4.4","","-2.2","","1.1","","16.9","","0.0","","3.3","","0.0","","3.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-25","1967","01","25","","5.0","","-5.0","","0.0","","18.0","","0.0","","2.0","","0.0","","2.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-26","1967","01","26","","-0.6","","-2.2","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-27","1967","01","27","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","15.7","","22.9","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-28","1967","01","28","","-5.0","","-6.7","","-5.9","","23.9","","0.0","","0.0","","1.5","","1.0","","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-29","1967","01","29","","-10.0","","-12.2","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1967-01-30","1967","01","30","","-10.0","","-17.2","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
