"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-01","2003","01","01","","-2.6","","-7.5","E","-5.1","E","23.1","E","0.0","E","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-02","2003","01","02","","-6.4","","-12.9","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-03","2003","01","03","","-4.1","","-7.9","","-6.0","","24.0","","0.0","","0.0","","2.3","","2.3","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-04","2003","01","04","","-2.6","","-5.9","","-4.3","","22.3","","0.0","","0.0","","3.4","","3.4","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-05","2003","01","05","","-0.7","","-4.9","","-2.8","","20.8","","0.0","","0.0","","1.4","","1.4","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-06","2003","01","06","","-1.8","","-6.4","","-4.1","","22.1","","0.0","","0.0","","0.8","","0.8","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-07","2003","01","07","","-1.0","","-16.4","","-8.7","","26.7","","0.0","","0.5","","4.4","","4.9","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-08","2003","01","08","","0.9","","-7.1","","-3.1","","21.1","","0.0","","0.0","","2.3","","2.3","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-09","2003","01","09","","-10.0","","-13.4","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-10","2003","01","10","","-11.4","","-18.0","","-14.7","","32.7","","0.0","","0.0","","0.2","","0.2","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-11","2003","01","11","","-10.8","","-18.9","","-14.9","","32.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-12","2003","01","12","","-4.7","","-14.0","","-9.4","","27.4","","0.0","","0.0","","1.0","","1.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-13","2003","01","13","","-2.8","","-8.4","","-5.6","","23.6","","0.0","","0.0","","3.0","","3.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2003-01-14","2003","01","14","","-16.9","","-22.4","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
