"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-01","1965","01","01","","-9.4","","-13.9","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-02","1965","01","02","","-8.3","","-14.4","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-03","1965","01","03","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-04","1965","01","04","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-05","1965","01","05","","0.0","","-10.6","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-06","1965","01","06","","-3.9","","-6.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-07","1965","01","07","","-7.8","","-15.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-08","1965","01","08","","10.0","","-10.0","","0.0","","18.0","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-09","1965","01","09","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-10","1965","01","10","","-10.0","","-13.9","","-12.0","","30.0","","0.0","","0.0","","1.0","","0.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-11","1965","01","11","","1.1","","-12.2","","-5.6","","23.6","","0.0","","0.0","","1.5","","1.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-12","1965","01","12","","0.6","","-7.8","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-13","1965","01","13","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","","2.5","","2.8","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-14","1965","01","14","","-23.9","","-26.1","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-15","1965","01","15","","-23.3","","-30.0","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-16","1965","01","16","","-19.4","","-28.9","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-17","1965","01","17","","-17.8","","-27.8","","-22.8","","40.8","","0.0","","0.0","","2.0","","0.8","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-18","1965","01","18","","-14.4","","-19.4","","-16.9","","34.9","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-19","1965","01","19","","-5.6","","-20.0","","-12.8","","30.8","","0.0","","0.0","","10.7","","6.4","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-20","1965","01","20","","-2.2","","-10.6","","-6.4","","24.4","","0.0","","0.0","","5.3","","4.3","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-21","1965","01","21","","-2.2","","-22.8","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-22","1965","01","22","","-1.7","","-15.6","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-23","1965","01","23","","-13.9","","-18.3","","-16.1","","34.1","","0.0","","0.0","","4.1","","2.3","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-24","1965","01","24","","-3.3","","-15.6","","-9.5","","27.5","","0.0","","0.0","","8.1","","6.4","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-25","1965","01","25","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-26","1965","01","26","","1.7","","-10.0","","-4.2","","22.2","","0.0","","0.0","","11.2","","10.4","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-27","1965","01","27","","-2.2","","-6.7","","-4.5","","22.5","","0.0","","0.0","","0.3","","1.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-28","1965","01","28","","-7.2","","-18.9","","-13.1","","31.1","","0.0","","0.0","","1.0","","0.5","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-29","1965","01","29","","-16.7","","-26.1","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1965-01-30","1965","01","30","","-8.9","","-22.2","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
