"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-01","1939","01","01","","-2.2","","-21.1","","-11.7","","29.7","","0.0","","0.0","","4.8","","4.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-02","1939","01","02","","-2.2","","-16.7","","-9.5","","27.5","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-03","1939","01","03","","-16.1","","-25.0","","-20.6","","38.6","","0.0","","0.0","","4.3","","4.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-04","1939","01","04","","-13.9","","-26.1","","-20.0","","38.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-05","1939","01","05","","2.8","","-18.9","","-8.1","","26.1","","0.0","","6.1","","0.0","","6.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-06","1939","01","06","","3.9","","-4.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-07","1939","01","07","","3.9","","0.0","","2.0","","16.0","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-08","1939","01","08","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-09","1939","01","09","","5.6","","-6.7","","-0.6","","18.6","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1939-01-10","1939","01","10","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","T","0.3","","0.3","","","","","","",""
