"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-01","2024","01","01","†","-2.0","","-7.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-02","2024","01","02","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-03","2024","01","03","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-04","2024","01","04","†","-7.0","","-9.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-05","2024","01","05","†","-1.0","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-06","2024","01","06","†","-8.0","","-9.0","","-8.5","","26.5","","0.0","","0.0","","5.0","","3.6","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-07","2024","01","07","†","-4.0","","-10.5","","-7.3","","25.3","","0.0","","0.0","","7.0","","6.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-08","2024","01","08","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-09","2024","01","09","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","8.0","","14.0","","17.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2024-01-10","2024","01","10","†","5.5","","-7.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
