"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-01","1988","01","01","","-0.5","","-10.3","","-5.4","","23.4","","0.0","","0.0","","1.0","","0.6","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-02","1988","01","02","","-4.8","","-12.1","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-03","1988","01","03","","-1.5","","-15.3","","-8.4","","26.4","","0.0","","0.0","","1.0","","0.8","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-04","1988","01","04","","-1.1","","-7.4","","-4.3","","22.3","","0.0","","0.0","","4.6","","4.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-05","1988","01","05","","-12.0","","-14.9","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-06","1988","01","06","","-19.3","","-22.5","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-07","1988","01","07","","-16.2","","-25.6","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-08","1988","01","08","","-14.7","","-23.1","","-18.9","","36.9","","0.0","","0.0","","1.0","","0.4","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-09","1988","01","09","","-6.6","","-20.2","","-13.4","","31.4","","0.0","","0.0","","0.6","","0.2","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-10","1988","01","10","","-8.3","","-21.3","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-11","1988","01","11","","-3.7","","-16.9","","-10.3","","28.3","","0.0","","0.0","","0.6","","0.4","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-12","1988","01","12","","4.4","","-5.7","","-0.7","","18.7","","0.0","","0.8","","0.0","T","0.8","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-13","1988","01","13","","1.8","","-16.0","","-7.1","","25.1","","0.0","","0.0","","2.0","","1.5","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-14","1988","01","14","","-20.0","","-29.2","","-24.6","","42.6","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-15","1988","01","15","","-2.7","","-23.4","","-13.1","","31.1","","0.0","","0.0","","2.4","","1.4","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-16","1988","01","16","","4.4","","-8.9","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-17","1988","01","17","","4.9","","0.1","","2.5","","15.5","","0.0","","8.1","","0.0","","8.1","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-18","1988","01","18","","1.7","","0.6","","1.2","","16.8","","0.0","","3.9","","0.0","","3.9","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-19","1988","01","19","","0.4","","-1.3","","-0.5","","18.5","","0.0","","0.0","T","0.2","","0.4","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-20","1988","01","20","","3.7","","-4.0","","-0.2","","18.2","","0.0","","0.4","","1.6","","2.6","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-21","1988","01","21","","2.4","","-4.2","","-0.9","","18.9","","0.0","","0.0","","0.8","","0.8","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-22","1988","01","22","","-8.7","","-16.8","","-12.8","","30.8","","0.0","","0.0","","0.8","","0.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-23","1988","01","23","","-2.4","","-15.5","","-9.0","","27.0","","0.0","","0.0","","0.4","","0.2","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-24","1988","01","24","","1.7","","-6.5","","-2.4","","20.4","","0.0","","0.0","","4.0","","4.7","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-25","1988","01","25","","-1.1","","-3.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-26","1988","01","26","","-11.1","","-15.1","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-27","1988","01","27","","-14.3","","-21.8","","-18.1","","36.1","","0.0","","0.0","","0.8","","0.2","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-28","1988","01","28","","-8.3","","-17.6","","-13.0","","31.0","","0.0","","0.0","","0.8","","0.6","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-29","1988","01","29","","-3.8","","-21.5","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-30","1988","01","30","","5.1","","-8.8","","-1.9","","19.9","","0.0","","3.7","","0.0","","3.7","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-01-31","1988","01","31","","8.2","","3.5","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-02-01","1988","02","01","","5.8","","2.5","","4.2","","13.8","","0.0","","0.0","","6.8","","6.4","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-02-02","1988","02","02","","-7.5","","-8.8","","-8.2","","26.2","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-02-03","1988","02","03","","-11.5","","-19.8","","-15.7","","33.7","","0.0","","0.0","","6.2","","5.4","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-02-04","1988","02","04","","-8.4","","-15.1","","-11.8","","29.8","","0.0","","0.0","","0.6","","0.4","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-02-05","1988","02","05","","-15.8","","-20.1","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1988-02-06","1988","02","06","","-10.7","","-23.7","","-17.2","","35.2","","0.0","","0.0","","0.6","","0.4","","6","","","","",""
