"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-01","1933","01","01","","-9.4","","-25.0","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-02","1933","01","02","","0.6","","-14.4","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-03","1933","01","03","","2.2","","-3.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-04","1933","01","04","","6.1","","-6.7","","-0.3","","18.3","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-05","1933","01","05","","-5.0","","-7.2","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-06","1933","01","06","","4.4","","-6.1","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-07","1933","01","07","","6.7","","0.6","","3.7","","14.3","","0.0","","1.0","","0.0","T","1.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-08","1933","01","08","","-11.1","","-18.9","","-15.0","","33.0","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-09","1933","01","09","","-5.6","","-16.1","","-10.9","","28.9","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-10","1933","01","10","","0.0","","-12.8","","-6.4","","24.4","","0.0","","1.3","","2.0","","3.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-11","1933","01","11","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-12","1933","01","12","","-12.2","","-14.4","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-13","1933","01","13","","-8.9","","-17.8","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-14","1933","01","14","","1.1","","-11.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-15","1933","01","15","","3.9","","-9.4","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-16","1933","01","16","","5.6","","-5.6","","0.0","","18.0","","0.0","","4.3","","0.0","","4.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-17","1933","01","17","","4.4","","-1.1","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-18","1933","01","18","","-7.2","","-15.0","","-11.1","","29.1","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-19","1933","01","19","","6.7","","-10.6","","-2.0","","20.0","","0.0","","3.3","","1.3","","4.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-20","1933","01","20","","-1.7","","-3.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-21","1933","01","21","","-0.6","","-4.4","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-22","1933","01","22","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","11.2","","0.0","","11.2","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-23","1933","01","23","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-24","1933","01","24","","-2.8","","-4.4","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-25","1933","01","25","","-1.1","","-10.6","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-26","1933","01","26","","0.6","","-3.9","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-27","1933","01","27","","3.3","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-28","1933","01","28","","-2.8","","-6.1","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-29","1933","01","29","","-7.2","","-11.7","","-9.5","","27.5","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-30","1933","01","30","","-6.1","","-13.3","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-01-31","1933","01","31","","2.2","","-12.8","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-01","1933","02","01","","-0.6","","-9.4","","-5.0","","23.0","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-02","1933","02","02","","3.9","","-0.6","","1.7","","16.3","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-03","1933","02","03","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-04","1933","02","04","","-4.4","","-10.6","","-7.5","","25.5","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-05","1933","02","05","","-13.3","","-18.3","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-06","1933","02","06","","-13.3","","-24.4","","-18.9","","36.9","","0.0","","0.0","","3.3","","3.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-07","1933","02","07","","-7.8","","-13.9","","-10.9","","28.9","","0.0","","0.0","T","6.4","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-08","1933","02","08","","-3.9","","-17.8","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-09","1933","02","09","","-15.0","","-31.7","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-10","1933","02","10","","-10.6","","-21.7","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-11","1933","02","11","","-3.9","","-13.9","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-12","1933","02","12","","-8.9","","-21.1","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-13","1933","02","13","","0.0","","-17.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-14","1933","02","14","","0.0","","-8.9","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-15","1933","02","15","","-4.4","","-9.4","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-16","1933","02","16","","-0.6","","-15.6","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-17","1933","02","17","","-3.3","","-12.2","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-18","1933","02","18","","1.1","","-15.6","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-19","1933","02","19","","0.0","","-17.2","","-8.6","","26.6","","0.0","","0.8","","0.0","T","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-20","1933","02","20","","5.0","","-3.3","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-21","1933","02","21","","0.0","","-3.3","","-1.7","","19.7","","0.0","","0.0","","4.3","","4.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-22","1933","02","22","","1.1","","-14.4","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-23","1933","02","23","","4.4","","-6.1","","-0.9","","18.9","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-24","1933","02","24","","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-25","1933","02","25","","-5.6","","-7.8","","-6.7","","24.7","","0.0","","0.0","","8.4","","8.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-26","1933","02","26","","-4.4","","-8.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1933-02-27","1933","02","27","","-0.6","","-11.1","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
