"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-01","1966","01","01","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-02","1966","01","02","","-1.1","","-10.0","","-5.6","","23.6","","0.0","","0.0","","1.0","","3.6","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-03","1966","01","03","","4.4","","-8.9","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-04","1966","01","04","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-05","1966","01","05","","2.2","","-6.7","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-06","1966","01","06","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-07","1966","01","07","","-12.2","","-14.4","","-13.3","","31.3","","0.0","","0.0","","1.3","","0.5","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-08","1966","01","08","","-12.8","","-18.3","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-09","1966","01","09","","-10.0","","-21.1","","-15.6","","33.6","","0.0","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-10","1966","01","10","","2.8","","-12.8","","-5.0","","23.0","","0.0","","0.5","","1.3","","1.5","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-11","1966","01","11","","-15.6","","-17.2","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-12","1966","01","12","","-17.2","","-23.9","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-13","1966","01","13","","-13.3","","-20.0","","-16.7","","34.7","","0.0","","0.0","","2.5","","2.3","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-14","1966","01","14","","-6.7","","-16.7","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-15","1966","01","15","","-18.3","","-22.8","","-20.6","","38.6","","0.0","","0.0","","1.0","","0.5","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-16","1966","01","16","","-10.6","","-22.8","","-16.7","","34.7","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-17","1966","01","17","","-6.7","","-12.8","","-9.8","","27.8","","0.0","","0.0","","0.5","","0.5","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-18","1966","01","18","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","2.0","","1.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-19","1966","01","19","","-1.7","","-6.7","","-4.2","","22.2","","0.0","","0.0","","1.5","","0.8","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-20","1966","01","20","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","0.8","","0.3","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-21","1966","01","21","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-22","1966","01","22","","-3.3","","-13.3","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-23","1966","01","23","","-3.9","","-6.7","","-5.3","","23.3","","0.0","","0.0","","17.3","","11.2","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-24","1966","01","24","","-3.3","","-7.2","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-25","1966","01","25","","-15.0","","-21.7","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-26","1966","01","26","","-13.3","","-23.3","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-27","1966","01","27","","-15.6","","-25.0","","-20.3","","38.3","","0.0","","0.0","","4.3","","2.3","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-28","1966","01","28","","-17.8","","-22.8","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-29","1966","01","29","","-13.9","","-22.8","","-18.4","","36.4","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-30","1966","01","30","","-8.9","","-21.7","","-15.3","","33.3","","0.0","","0.0","","34.8","","16.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-01-31","1966","01","31","","-8.9","","-12.8","","-10.9","","28.9","","0.0","","0.0","","2.0","","1.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-01","1966","02","01","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-02","1966","02","02","","-1.1","","-11.7","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-03","1966","02","03","","-1.7","","-10.6","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-04","1966","02","04","","0.0","","-7.8","","-3.9","","21.9","","0.0","","0.0","","0.5","","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-05","1966","02","05","","-8.3","","-13.3","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-06","1966","02","06","","-9.4","","-21.1","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-07","1966","02","07","","-6.7","","-25.0","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-08","1966","02","08","","-3.3","","-18.9","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-09","1966","02","09","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.5","","0.5","","1.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-10","1966","02","10","","7.2","","-9.4","","-1.1","","19.1","","0.0","","1.3","","0.0","","1.3","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-11","1966","02","11","","6.7","","2.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-12","1966","02","12","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-13","1966","02","13","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","14.7","","10.9","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-14","1966","02","14","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.5","","0.3","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1966-02-15","1966","02","15","","-4.4","","-13.9","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
