"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-01","1962","01","01","","-15.0","","-16.1","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-02","1962","01","02","","-11.7","","-19.4","","-15.6","","33.6","","0.0","","0.0","","4.3","","2.5","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-03","1962","01","03","","1.1","","-22.2","","-10.6","","28.6","","0.0","","0.0","T","2.0","","2.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-04","1962","01","04","","-17.8","","-21.7","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-05","1962","01","05","","-11.7","","-21.1","","-16.4","","34.4","","0.0","","0.0","","10.4","","8.4","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-06","1962","01","06","","3.3","","-16.7","","-6.7","","24.7","","0.0","","6.4","","3.6","","12.2","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-07","1962","01","07","","3.3","","-10.6","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-08","1962","01","08","","0.0","","-2.8","","-1.4","","19.4","","0.0","","0.0","","1.3","","0.5","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-09","1962","01","09","","-5.0","","-10.6","","-7.8","","25.8","","0.0","","0.0","","1.3","","0.5","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-10","1962","01","10","","-12.2","","-16.7","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-11","1962","01","11","","-6.1","","-23.3","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-12","1962","01","12","","-5.6","","-10.6","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-13","1962","01","13","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-14","1962","01","14","","2.8","","-11.1","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-15","1962","01","15","","1.1","","-3.9","","-1.4","","19.4","","0.0","","9.9","","0.0","","9.9","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-16","1962","01","16","","-5.0","","-15.0","","-10.0","","28.0","","0.0","","0.0","","0.5","","0.3","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-17","1962","01","17","","-11.7","","-19.4","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-18","1962","01","18","","-10.0","","-26.1","","-18.1","","36.1","","0.0","","0.0","","1.0","","0.8","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-19","1962","01","19","","-11.1","","-19.4","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-20","1962","01","20","","-10.0","","-19.4","","-14.7","","32.7","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-21","1962","01","21","","-4.4","","-20.0","","-12.2","","30.2","","0.0","","0.5","","1.3","","1.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-22","1962","01","22","","0.6","","-9.4","","-4.4","","22.4","","0.0","","0.0","T","0.5","","0.3","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-23","1962","01","23","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-24","1962","01","24","","1.7","","-16.7","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-25","1962","01","25","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.8","","0.8","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1962-01-26","1962","01","26","","-7.8","","-15.6","","-11.7","","29.7","","0.0","","2.5","","4.3","","6.9","","18","","","","",""
