"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-01","1898","01","01","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-02","1898","01","02","","-12.2","","-26.1","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-03","1898","01","03","","-12.2","","-22.2","","-17.2","","35.2","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-04","1898","01","04","","-18.3","","-30.0","","-24.2","","42.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-05","1898","01","05","","-8.9","","-18.9","","-13.9","","31.9","","0.0","","0.0","","8.9","","8.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-06","1898","01","06","","0.6","","-10.6","","-5.0","","23.0","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-07","1898","01","07","","0.6","","-7.8","","-3.6","","21.6","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-08","1898","01","08","","3.9","","-11.1","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-09","1898","01","09","","0.6","","-11.7","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-10","1898","01","10","","-1.1","","-15.0","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-11","1898","01","11","","-6.7","","-18.9","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-12","1898","01","12","","-1.1","","-16.7","","-8.9","","26.9","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-13","1898","01","13","","-1.1","","-15.0","","-8.1","","26.1","","0.0","","3.6","","0.0","T","3.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-14","1898","01","14","","-6.1","","-19.4","","-12.8","","30.8","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-15","1898","01","15","","-5.0","","-11.1","","-8.1","","26.1","","0.0","","0.0","","16.5","","16.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-16","1898","01","16","","-5.0","","-18.9","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-17","1898","01","17","","-15.0","","-22.8","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-18","1898","01","18","","-2.2","","-21.1","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-19","1898","01","19","","-1.7","","-15.6","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-20","1898","01","20","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","7.6","","10.2","","17.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1898-01-21","1898","01","21","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
