"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-01","1946","01","01","","-15.0","","-16.7","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-02","1946","01","02","","-15.0","","-24.4","","-19.7","","37.7","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-03","1946","01","03","","-1.1","","-22.8","","-12.0","","30.0","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-04","1946","01","04","","2.8","","-3.3","","-0.3","","18.3","","0.0","","4.6","","0.0","","4.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-05","1946","01","05","","4.4","","-1.1","","1.7","","16.3","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-06","1946","01","06","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-07","1946","01","07","","3.9","","1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-08","1946","01","08","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-09","1946","01","09","","1.1","","-8.3","","-3.6","","21.6","","0.0","","19.6","","0.0","","19.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-10","1946","01","10","","0.0","","-2.8","","-1.4","","19.4","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-11","1946","01","11","","-1.1","","-6.7","","-3.9","","21.9","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-12","1946","01","12","","1.1","","-3.9","","-1.4","","19.4","","0.0","","0.5","","0.0","T","0.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-13","1946","01","13","","-14.4","","-16.7","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-14","1946","01","14","","-20.0","","-26.1","","-23.1","","41.1","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-15","1946","01","15","","-18.9","","-24.4","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-16","1946","01","16","","-16.1","","-30.6","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-17","1946","01","17","","-7.8","","-22.2","","-15.0","","33.0","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-18","1946","01","18","","-12.2","","-19.4","","-15.8","","33.8","","0.0","","0.0","","8.9","","8.9","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-19","1946","01","19","","-19.4","","-21.7","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-20","1946","01","20","","-12.8","","-29.4","","-21.1","","39.1","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-21","1946","01","21","","-6.7","","-22.2","","-14.5","","32.5","","0.0","","0.0","","8.4","","8.4","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-22","1946","01","22","","-12.2","","-14.4","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-23","1946","01","23","","-6.1","","-27.2","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-24","1946","01","24","","-5.6","","-20.6","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-25","1946","01","25","","-3.3","","-11.1","","-7.2","","25.2","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-26","1946","01","26","","-6.7","","-19.4","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-27","1946","01","27","","-10.0","","-32.8","","-21.4","","39.4","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-28","1946","01","28","","-3.3","","-14.4","","-8.9","","26.9","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-29","1946","01","29","","-16.7","","-17.8","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-30","1946","01","30","","-10.6","","-20.6","","-15.6","","33.6","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-01-31","1946","01","31","","-2.2","","-16.1","","-9.2","","27.2","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-02-01","1946","02","01","","-9.4","","-12.2","","-10.8","","28.8","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1946-02-02","1946","02","02","","-9.4","","-23.3","","-16.4","","34.4","","0.0","","0.0","","1.3","","1.3","","","","","","",""
