"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-01","2007","01","01","†","7.9","","-5.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-02","2007","01","02","†","0.4","","-3.2","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-03","2007","01","03","†","6.0","","-3.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-04","2007","01","04","†","9.6","","-0.7","","4.5","","13.5","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-05","2007","01","05","†","10.3","","4.9","","7.6","","10.4","","0.0","","4.7","","0.0","","4.7","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-06","2007","01","06","†","7.7","","5.2","","6.5","","11.5","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-07","2007","01","07","†","4.5","","0.4","","2.5","","15.5","","0.0","","2.4","","2.0","","4.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-08","2007","01","08","†","4.9","","-0.5","","2.2","","15.8","","0.0","","1.4","","0.4","","1.8","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-09","2007","01","09","†","1.1","","-2.1","","-0.5","","18.5","","0.0","","0.0","","1.0","","0.7","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-10","2007","01","10","†","-10.3","","-11.6","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-11","2007","01","11","†","3.0","","-14.4","","-5.7","","23.7","","0.0","","2.8","","2.6","","5.4","","1","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-12","2007","01","12","†","5.0","","-1.6","","1.7","","16.3","","0.0","","0.0","T","0.0","T","0.0","T","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-13","2007","01","13","†","-6.0","","-8.9","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-14","2007","01","14","†","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","2.4","","2.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-15","2007","01","15","†","-6.0","","-8.6","","-7.3","","25.3","","0.0","","0.0","","8.5","","7.6","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-16","2007","01","16","†","-12.5","","-14.7","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-17","2007","01","17","†","-11.3","","-23.6","","-17.5","","35.5","","0.0","","0.0","","0.3","","0.3","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-18","2007","01","18","†","-1.2","","-16.4","","-8.8","","26.8","","0.0","","0.0","","2.6","","2.6","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-19","2007","01","19","†","0.6","","-3.8","","-1.6","","19.6","","0.0","","0.0","","0.4","","0.4","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-20","2007","01","20","†","-12.2","","-15.3","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-21","2007","01","21","†","-10.8","","-22.7","","-16.8","","34.8","","0.0","","0.0","","1.4","","1.2","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-22","2007","01","22","†","-6.0","","-14.1","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-23","2007","01","23","†","-1.1","","-13.0","","-7.1","","25.1","","0.0","","0.0","","1.6","","1.3","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-24","2007","01","24","†","-10.4","","-14.2","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-25","2007","01","25","†","-15.4","","-21.0","","-18.2","","36.2","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-26","2007","01","26","†","-15.5","","-21.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-27","2007","01","27","†","-12.4","","-24.0","","-18.2","","36.2","","0.0","","0.0","","1.0","","0.7","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-28","2007","01","28","†","-7.0","","-19.4","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-29","2007","01","29","†","-13.7","","-20.0","","-16.9","","34.9","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-30","2007","01","30","†","-12.1","","-24.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-01-31","2007","01","31","†","-6.6","","-22.5","","-14.6","","32.6","","0.0","","0.0","","1.0","","0.8","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-02-01","2007","02","01","†","-2.8","","-15.0","","-8.9","","26.9","","0.0","","0.0","","2.0","","0.8","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-02-02","2007","02","02","†","-1.2","","-5.6","","-3.4","","21.4","","0.0","","0.0","","2.7","","2.2","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2007-02-03","2007","02","03","†","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
