"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-01","1975","01","01","","0.0","","-9.4","","-4.7","","22.7","","0.0","","0.0","","3.3","","2.5","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-02","1975","01","02","","-7.2","","-11.1","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-03","1975","01","03","","1.1","","-13.3","","-6.1","","24.1","","0.0","","0.0","","5.3","","5.8","","23","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-04","1975","01","04","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-05","1975","01","05","","-3.3","","-18.9","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-06","1975","01","06","","-5.6","","-19.4","","-12.5","","30.5","","0.0","","0.0","","2.0","","1.5","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-07","1975","01","07","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","0.0","","2.8","","1.8","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-08","1975","01","08","","1.7","","-5.0","","-1.7","","19.7","","0.0","","2.8","","1.3","","4.1","","30","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-09","1975","01","09","","3.3","","-1.7","","0.8","","17.2","","0.0","","3.8","","0.0","","3.8","","28","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1975-01-10","1975","01","10","","3.3","","1.1","","2.2","","15.8","","0.0","","3.6","","0.0","","3.6","","3","","","","",""
