"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-01","1971","01","01","","-8.3","","-20.0","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-02","1971","01","02","","-4.4","","-21.1","","-12.8","","30.8","","0.0","","0.0","","4.1","","3.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-03","1971","01","03","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-04","1971","01","04","","3.3","","-16.1","","-6.4","","24.4","","0.0","","6.6","","0.0","T","6.6","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-05","1971","01","05","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.8","","0.5","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-06","1971","01","06","","-2.8","","-11.7","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-07","1971","01","07","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-08","1971","01","08","","-14.4","","-22.8","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-09","1971","01","09","","-15.6","","-26.1","","-20.9","","38.9","","0.0","","0.0","","1.0","","0.5","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-10","1971","01","10","","-10.0","","-20.6","","-15.3","","33.3","","0.0","","0.0","","7.9","","3.8","","38","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-11","1971","01","11","","-6.1","","-15.6","","-10.9","","28.9","","0.0","","0.0","","5.8","","3.8","","43","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1971-01-12","1971","01","12","","-18.9","","-20.6","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
