"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-01","1986","01","01","","-4.6","","-11.9","","-8.3","","26.3","","0.0","","0.0","","0.2","","0.2","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-02","1986","01","02","","-3.6","","-9.7","","-6.7","","24.7","","0.0","","0.0","","7.2","","3.7","","14","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-03","1986","01","03","","-9.3","","-13.8","","-11.6","","29.6","","0.0","","0.0","","5.4","","3.2","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-04","1986","01","04","","-13.4","","-22.8","","-18.1","","36.1","","0.0","","0.0","","0.4","","0.2","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-05","1986","01","05","","-7.1","","-15.5","","-11.3","","29.3","","0.0","","0.0","","3.6","","3.1","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-06","1986","01","06","","-10.6","","-15.7","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-07","1986","01","07","","-18.4","","-23.0","","-20.7","","38.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-08","1986","01","08","","-5.5","","-24.1","","-14.8","","32.8","","0.0","","0.0","","0.4","","0.4","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-09","1986","01","09","","0.9","","-16.7","","-7.9","","25.9","","0.0","","0.0","","0.4","","0.4","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-10","1986","01","10","","-0.3","","-4.8","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-11","1986","01","11","","3.7","","-14.8","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-12","1986","01","12","","4.5","","-3.2","","0.7","","17.3","","0.0","","0.0","T","2.2","","2.2","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-13","1986","01","13","","-12.5","","-14.9","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-14","1986","01","14","","-17.4","","-24.6","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-15","1986","01","15","","-15.2","","-23.8","","-19.5","","37.5","","0.0","","0.0","","0.0","T","0.0","T","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-16","1986","01","16","","-6.8","","-20.3","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-17","1986","01","17","","4.9","","-14.3","","-4.7","","22.7","","0.0","","0.0","T","0.0","T","0.0","T","12","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-18","1986","01","18","","4.5","","1.5","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-19","1986","01","19","","4.5","","0.9","","2.7","","15.3","","0.0","","8.6","","0.0","","8.6","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-20","1986","01","20","","3.9","","2.2","","3.1","","14.9","","0.0","","11.6","","0.4","","12.0","","4","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-21","1986","01","21","","-1.2","","-5.0","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-22","1986","01","22","","5.2","","-5.4","","-0.1","","18.1","","0.0","","0.2","","0.0","T","0.2","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-23","1986","01","23","","-10.6","","-17.0","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-24","1986","01","24","","-12.6","","-16.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-25","1986","01","25","","-1.6","","-16.2","","-8.9","","26.9","","0.0","","0.0","","1.6","","1.6","","2","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-26","1986","01","26","","1.5","","-10.0","","-4.3","","22.3","","0.0","","0.0","T","5.4","","5.4","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-27","1986","01","27","","-14.6","","-17.8","","-16.2","","34.2","","0.0","","0.0","","3.0","","3.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-28","1986","01","28","","-16.6","","-24.1","","-20.4","","38.4","","0.0","","0.0","","1.2","","1.2","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-29","1986","01","29","","-7.1","","-23.8","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-30","1986","01","30","","-6.7","","-14.5","","-10.6","","28.6","","0.0","","0.0","","0.8","","0.6","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-01-31","1986","01","31","","-9.7","","-10.7","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-01","1986","02","01","","-9.2","","-22.6","","-15.9","","33.9","","0.0","","0.0","","5.8","","5.8","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-02","1986","02","02","","-6.0","","-13.1","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-03","1986","02","03","","-5.2","","-14.3","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-04","1986","02","04","","-6.0","","-16.9","","-11.5","","29.5","","0.0","","0.0","","1.2","","1.2","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-05","1986","02","05","","-1.3","","-11.5","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-06","1986","02","06","","-11.3","","-20.4","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-07","1986","02","07","","-10.0","","-20.9","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-08","1986","02","08","","-2.8","","-12.0","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-09","1986","02","09","","-2.4","","-18.0","","-10.2","","28.2","","0.0","","0.0","","0.8","","1.1","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-10","1986","02","10","","-2.2","","-7.3","","-4.8","","22.8","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-11","1986","02","11","","-6.4","","-13.4","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1986-02-12","1986","02","12","","-6.5","","-17.6","","-12.1","","30.1","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
