"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-01","1964","01","01","","-6.1","","-16.1","","-11.1","","29.1","","0.0","","0.0","","11.2","","8.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-02","1964","01","02","","1.7","","-10.6","","-4.5","","22.5","","0.0","","0.0","","1.5","","1.3","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-03","1964","01","03","","3.3","","-3.9","","-0.3","","18.3","","0.0","","0.0","","3.6","","2.8","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-04","1964","01","04","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-05","1964","01","05","","-7.8","","-16.1","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-06","1964","01","06","","1.7","","-17.2","","-7.8","","25.8","","0.0","","0.0","","1.0","","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-07","1964","01","07","","-3.3","","-8.3","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-08","1964","01","08","","-2.2","","-17.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-09","1964","01","09","","5.0","","-10.6","","-2.8","","20.8","","0.0","","13.0","","0.0","T","13.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-10","1964","01","10","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-11","1964","01","11","","-14.4","","-17.2","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-12","1964","01","12","","-17.2","","-24.4","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-13","1964","01","13","","-16.1","","-25.0","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-14","1964","01","14","","-11.7","","-22.2","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-15","1964","01","15","","-4.4","","-20.0","","-12.2","","30.2","","0.0","","0.0","","0.5","","0.3","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-16","1964","01","16","","-2.2","","-9.4","","-5.8","","23.8","","0.0","","0.0","","2.0","","1.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-17","1964","01","17","","-3.9","","-15.6","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-18","1964","01","18","","1.7","","-11.1","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-19","1964","01","19","","2.2","","-6.7","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-20","1964","01","20","","3.3","","-1.7","","0.8","","17.2","","0.0","","5.3","","0.0","","5.3","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-21","1964","01","21","","4.4","","1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-22","1964","01","22","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-23","1964","01","23","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.0","T","0.0","","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-24","1964","01","24","","1.7","","-2.2","","-0.3","","18.3","","0.0","","7.4","","0.0","","7.4","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-25","1964","01","25","","6.1","","-1.1","","2.5","","15.5","","0.0","","3.8","","1.8","","5.1","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-26","1964","01","26","","-3.9","","-6.7","","-5.3","","23.3","","0.0","","0.0","","1.5","","0.8","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-27","1964","01","27","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-28","1964","01","28","","-10.0","","-16.1","","-13.1","","31.1","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-29","1964","01","29","","-4.4","","-18.9","","-11.7","","29.7","","0.0","","0.0","","6.4","","5.3","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-30","1964","01","30","","-2.8","","-8.9","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-01-31","1964","01","31","","1.1","","-14.4","","-6.7","","24.7","","0.0","","0.0","","11.4","","6.9","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-01","1964","02","01","","2.2","","-1.7","","0.3","","17.7","","0.0","","0.0","T","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-02","1964","02","02","","-7.8","","-11.7","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-03","1964","02","03","","-5.6","","-18.3","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-04","1964","02","04","","3.3","","-14.4","","-5.6","","23.6","","0.0","","0.0","T","0.0","T","0.0","T","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-05","1964","02","05","","3.3","","0.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-06","1964","02","06","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","0.0","","10.2","","5.8","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-07","1964","02","07","","1.1","","-1.7","","-0.3","","18.3","","0.0","","0.0","T","4.6","","2.8","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-08","1964","02","08","","-2.8","","-8.9","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-09","1964","02","09","","-15.6","","-20.6","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-10","1964","02","10","","-11.7","","-30.0","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-11","1964","02","11","","-6.7","","-23.3","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-12","1964","02","12","","0.6","","-17.8","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-13","1964","02","13","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","0.0","","10.7","","7.4","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-14","1964","02","14","","-7.2","","-10.6","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-15","1964","02","15","","-1.7","","-21.1","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-16","1964","02","16","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-17","1964","02","17","","-7.8","","-22.2","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-18","1964","02","18","","-5.0","","-15.6","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-19","1964","02","19","","1.7","","-15.0","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-20","1964","02","20","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-21","1964","02","21","","-8.9","","-13.3","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-22","1964","02","22","","-7.2","","-20.6","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-23","1964","02","23","","-1.1","","-18.3","","-9.7","","27.7","","0.0","","0.0","","0.8","","0.5","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-24","1964","02","24","","-11.7","","-14.4","","-13.1","","31.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-25","1964","02","25","","-1.7","","-23.3","","-12.5","","30.5","","0.0","","0.0","","1.0","","1.3","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-26","1964","02","26","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-27","1964","02","27","","-7.2","","-19.4","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-28","1964","02","28","","-1.1","","-17.2","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-02-29","1964","02","29","","1.1","","-13.3","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-01","1964","03","01","","3.9","","-3.9","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-02","1964","03","02","","6.1","","1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-03","1964","03","03","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-04","1964","03","04","","5.0","","-1.7","","1.7","","16.3","","0.0","","5.3","","0.0","","5.3","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-05","1964","03","05","","10.0","","1.7","","5.9","","12.1","","0.0","","5.6","","0.0","","5.6","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-06","1964","03","06","","-1.1","","-12.2","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-07","1964","03","07","","10.0","","-5.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-08","1964","03","08","","-2.2","","-6.1","","-4.2","","22.2","","0.0","","0.0","T","10.9","","6.4","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-09","1964","03","09","","-2.2","","-6.7","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-10","1964","03","10","","-4.4","","-9.4","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-11","1964","03","11","","-1.1","","-11.7","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-12","1964","03","12","","2.2","","-8.3","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-13","1964","03","13","","3.3","","-7.2","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-14","1964","03","14","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.5","","0.0","","0.5","","3","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-15","1964","03","15","","3.9","","1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-16","1964","03","16","","-2.2","","-10.0","","-6.1","","24.1","","0.0","","0.0","","1.0","","0.5","","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-17","1964","03","17","","2.2","","-10.0","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-18","1964","03","18","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1964-03-19","1964","03","19","","0.6","","-11.1","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
