"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-01","2005","01","01","","1.4","","-3.8","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-02","2005","01","02","","-4.8","","-14.3","","-9.6","","27.6","","0.0","","3.9","","5.0","","8.9","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-03","2005","01","03","","0.3","","-13.4","","-6.6","","24.6","","0.0","","0.0","T","0.0","","0.0","T","8","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-04","2005","01","04","","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-05","2005","01","05","","-10.5","","-13.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-06","2005","01","06","","-9.6","","-15.3","","-12.5","","30.5","","0.0","","0.4","","9.0","","8.8","","7","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-07","2005","01","07","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-08","2005","01","08","","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-09","2005","01","09","","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","T","2.5","","2.4","","15","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-10","2005","01","10","","2.3","","-7.0","","-2.4","","20.4","","0.0","","0.0","","0.5","","0.2","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-11","2005","01","11","","-7.8","","-18.5","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-12","2005","01","12","","0.5","","-12.1","","-5.8","","23.8","","0.0","","6.4","","0.0","T","6.4","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","2005-01-13","2005","01","13","","11.8","","-7.6","","2.1","","15.9","","0.0","","6.2","","1.0","","7.2","","16","","","","",""
