"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-01","1997","01","01","","-11.6","","-24.2","","-17.9","","35.9","","0.0","","0.0","","1.4","","1.2","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-02","1997","01","02","","-7.5","","-16.2","","-11.9","","29.9","","0.0","","0.0","","3.0","","3.6","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-03","1997","01","03","","-3.0","","-8.8","","-5.9","","23.9","","0.0","","0.0","","0.6","","0.4","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-04","1997","01","04","","-0.1","","-4.7","","-2.4","","20.4","","0.0","","4.7","","0.0","T","4.7","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-05","1997","01","05","","3.4","","-2.2","","0.6","","17.4","","0.0","","7.6","","0.0","T","7.6","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-06","1997","01","06","","-0.6","","-3.7","","-2.2","","20.2","","0.0","","0.0","","2.2","","1.2","","9","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-07","1997","01","07","","-9.0","","-12.7","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-08","1997","01","08","","-9.1","","-14.3","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-09","1997","01","09","","-7.4","","-17.1","","-12.3","","30.3","","0.0","","0.0","","7.0","","5.6","","11","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-10","1997","01","10","","-1.8","","-12.1","","-7.0","","25.0","","0.0","","0.0","","2.4","","1.8","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-11","1997","01","11","","-6.3","","-9.3","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-12","1997","01","12","","-7.3","","-15.3","","-11.3","","29.3","","0.0","","0.0","","0.2","","0.2","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-13","1997","01","13","","-4.3","","-10.3","","-7.3","","25.3","","0.0","","0.0","","1.6","","1.0","","16","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-14","1997","01","14","","-1.7","","-13.4","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-75.72","45.38","OTTAWA CDA","6105976","1997-01-15","1997","01","15","","2.4","","-6.2","","-1.9","","19.9","","0.0","","0.2","","3.6","","3.8","","15","","","","",""
